Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
7489,ELECTRICAL ENGINEERING,548,1.269,0
7489,JOURNAL OF MODERN OPTICS,"4,686",1.269,0.005
7492,Endocrinologia y Nutricion,563,1.268,0.001
7492,Environmental Policy and Governance,661,1.268,0.001
7492,HERPETOLOGICAL JOURNAL,733,1.268,0.001
7492,International Journal of Central Banking,821,1.268,0.003
7492,Surface Innovations,180,1.268,0
7497,International Journal of Agricultural and Biological Engineering,765,1.267,0.001
7497,JOURNAL OF PRODUCTIVITY ANALYSIS,"2,305",1.267,0.003
7497,SARCOIDOSIS VASCULITIS AND DIFFUSE LUNG DISEASES,"1,092",1.267,0.002
7497,Transport,464,1.267,0.001
7497,WRITTEN COMMUNICATION,872,1.267,0.001
7502,NEUROREPORT,"13,627",1.266,0.006
7503,Annual Review of Financial Economics,393,1.265,0.003
7503,CANADIAN JOURNAL OF CHEMICAL ENGINEERING,"5,855",1.265,0.004
7503,INSURANCE MATHEMATICS & ECONOMICS,"3,433",1.265,0.006
7503,INSURANCE MATHEMATICS & ECONOMICS,"3,433",1.265,0.006
7503,JOURNAL OF FINANCIAL RESEARCH,929,1.265,0.001
7503,Journal of Hospitality Leisure Sport & Tourism Education,377,1.265,0
7503,Science & Education,969,1.265,0.001
7503,Science & Education,969,1.265,0.001
7511,ENVIRONMENT AND DEVELOPMENT ECONOMICS,"1,301",1.264,0.002
7511,INTERNATIONAL JOURNAL OF AUTOMOTIVE TECHNOLOGY,"1,331",1.264,0.002
7511,JOURNAL OF ORTHOPAEDIC SCIENCE,"2,893",1.264,0.004
7514,APPLIED NUMERICAL MATHEMATICS,"3,333",1.263,0.006
7514,SURFACE AND INTERFACE ANALYSIS,"6,908",1.263,0.004
7514,WASHINGTON QUARTERLY,693,1.263,0.002
7514,Zeitschrift fur Kristallographie-Crystalline Materials,"4,824",1.263,0.004
7518,Advances in Clinical and Experimental Medicine,944,1.262,0.002
7518,BULLETIN DE LA SOCIETE GEOLOGIQUE DE FRANCE,"2,257",1.262,0.001
7518,CLEFT PALATE-CRANIOFACIAL JOURNAL,"4,052",1.262,0.003
7518,JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT,"1,600",1.262,0.001
7518,Journal of Analytical Methods in Chemistry,663,1.262,0.002
7518,Journal of Public Policy,982,1.262,0.001
7518,Language and Education,689,1.262,0.001
7525,Economic Systems,604,1.261,0.001
7525,International Journal of Minerals Metallurgy and Materials,"1,449",1.261,0.003
7525,Journal of Healthcare Engineering,242,1.261,0
7525,SIGMOD RECORD,"1,637",1.261,0.001
7525,Social Psychology of Education,880,1.261,0.001
7525,TRANSITION METAL CHEMISTRY,"2,501",1.261,0.001
7531,Actas Urologicas Espanolas,889,1.26,0.001
7531,BRITISH JOURNAL OF ORAL & MAXILLOFACIAL SURGERY,"4,548",1.26,0.006
7531,Cognition Technology & Work,624,1.26,0.001
7531,Cognition Technology & Work,624,1.26,0.001
7531,JOURNAL OF FINANCIAL MARKETS,"1,344",1.26,0.003
7531,Minerva Endocrinologica,426,1.26,0.001
7537,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,"1,460",1.259,0.001
7537,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,"1,460",1.259,0.001
7537,MATERIALS AND CORROSION-WERKSTOFFE UND KORROSION,"2,084",1.259,0.002
7537,RESOURCE GEOLOGY,755,1.259,0.001
7537,THEORETICAL POPULATION BIOLOGY,"3,720",1.259,0.003
7542,CHEMICAL & PHARMACEUTICAL BULLETIN,"12,678",1.258,0.003
7542,International Journal of Mining Reclamation and Environment,291,1.258,0.001
7542,Journal of Instrumentation,"6,590",1.258,0.018
7542,SERVICE INDUSTRIES JOURNAL,"2,266",1.258,0.002
7546,ADULT EDUCATION QUARTERLY,781,1.257,0
7546,ECONOMICS AND PHILOSOPHY,531,1.257,0.001
7546,HYPERTENSION IN PREGNANCY,"1,108",1.257,0.002
7546,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,"3,157",1.257,0.004
7546,Journal of Laparoendoscopic & Advanced Surgical Techniques,"2,582",1.257,0.005
7551,BOREAL ENVIRONMENT RESEARCH,"1,343",1.256,0.001
7551,JOURNAL OF PROFESSIONAL NURSING,"1,399",1.256,0.002
7551,JOURNAL OF PROFESSIONAL NURSING,"1,399",1.256,0.002
7551,LINGUISTIC INQUIRY,"2,366",1.256,0.001
7551,Migration Studies,164,1.256,0.001
7551,Symmetry-Basel,777,1.256,0.002
7557,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,"12,136",1.255,0.008
7557,INFORMATION SYSTEMS MANAGEMENT,722,1.255,0.001
7557,JOURNAL OF EXPERIMENTAL AND THEORETICAL PHYSICS,"13,042",1.255,0.005
7557,Sexual & Reproductive Healthcare,392,1.255,0.001
7557,TOXICOLOGY AND INDUSTRIAL HEALTH,"2,132",1.255,0.002
7562,Archives of Iranian Medicine,"1,784",1.254,0.003
7562,FOLIA GEOBOTANICA,"1,035",1.254,0.001
7562,JOURNAL OF CHEMICAL SCIENCES,"2,196",1.254,0.003
7562,Legal Medicine,"1,203",1.254,0.002
7566,IEEE TRANSACTIONS ON PLASMA SCIENCE,"9,251",1.253,0.011
7567,ACI MATERIALS JOURNAL,"4,649",1.252,0.003
7567,COMPOSITIO MATHEMATICA,"2,832",1.252,0.011
7567,JOURNAL OF COMMUNICATIONS AND NETWORKS,905,1.252,0.002
7567,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,981,1.252,0.001
7567,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,981,1.252,0.001
7567,Pain Management Nursing,"1,142",1.252,0.002
7567,Pain Management Nursing,"1,142",1.252,0.002
7574,Brazilian Journal of Geology,264,1.25,0.001
7574,CytoJournal,275,1.25,0
7574,Entrepreneurship Research Journal,111,1.25,0
7574,European Management Review,539,1.25,0
7574,IET Signal Processing,"1,063",1.25,0.002
7574,JOURNAL OF ENGINEERING TECHNOLOGY,136,1.25,0
7574,Journal of Economic Interaction and Coordination,176,1.25,0
7574,Journal of International Relations and Development,364,1.25,0.001
7574,Journal of the European Optical Society-Rapid Publications,598,1.25,0.001
7574,MOLECULAR MEMBRANE BIOLOGY,"1,074",1.25,0.001
7574,PEDIATRIC AND DEVELOPMENTAL PATHOLOGY,"1,333",1.25,0.001
7574,PHILOSOPHY & PUBLIC AFFAIRS,"2,109",1.25,0.001
7574,POLICY AND POLITICS,908,1.25,0.001
7574,POLITICAL SCIENCE,154,1.25,0
7574,PSYCHOLOGISCHE RUNDSCHAU,221,1.25,0
7574,PUBLIC ADMINISTRATION AND DEVELOPMENT,915,1.25,0.001
7574,Progress in Orthodontics,478,1.25,0.001
7574,Review of Policy Research,839,1.25,0.002
7574,SOCIAL & LEGAL STUDIES,796,1.25,0.001
7593,HISTORICAL BIOLOGY,985,1.249,0.002
7593,INTERNATIONAL JOURNAL OF PERIODONTICS & RESTORATIVE DENTISTRY,"3,184",1.249,0.003
7595,CHEMICAL RESEARCH IN CHINESE UNIVERSITIES,"1,316",1.248,0.002
7595,MATERIALE PLASTICE,888,1.248,0
7597,JOURNAL OF REPRODUCTIVE AND INFANT PSYCHOLOGY,963,1.247,0.001
7597,JOURNAL OF WILDLIFE DISEASES,"4,842",1.247,0.004
7597,PSYCHOLOGY IN THE SCHOOLS,"2,621",1.247,0.002
7597,WATER SCIENCE AND TECHNOLOGY,"19,181",1.247,0.011
7597,WIND AND STRUCTURES,777,1.247,0.001
7602,Applied Economic Perspectives and Policy,540,1.246,0.002
7602,Applied Economic Perspectives and Policy,540,1.246,0.002
7602,COASTAL ENGINEERING JOURNAL,396,1.246,0.001
7602,European Journal of Political Economy,"1,316",1.246,0.003
7602,JOURNAL OF PSYCHOSOCIAL ONCOLOGY,944,1.246,0.001
7602,Journal of Experimental Zoology Part A-Ecological and Integrative Physiology,"1,499",1.246,0.002
7602,Marine Ecology-An Evolutionary Perspective,"2,034",1.246,0.002
7602,Sexual Health,"1,046",1.246,0.003
7602,Sexual Health,"1,046",1.246,0.003
7602,Silicon,443,1.246,0.001
7602,WEED TECHNOLOGY,"3,288",1.246,0.002
7602,iForest-Biogeosciences and Forestry,799,1.246,0.002
7614,CHIMIA,"1,511",1.245,0.002
7614,Clinics,"3,153",1.245,0.005
7614,European Constitutional Law Review,295,1.245,0.001
7614,Nurse Educator,929,1.245,0.001
7614,Nurse Educator,929,1.245,0.001
7619,BIRTH DEFECTS RESEARCH PART B-DEVELOPMENTAL AND REPRODUCTIVE TOXICOLOGY,847,1.244,0.001
7620,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,"4,148",1.243,0.005
7620,CANADIAN JOURNAL OF MICROBIOLOGY,"6,077",1.243,0.003
7622,DEVIANT BEHAVIOR,"1,341",1.242,0.002
7622,IRAL-INTERNATIONAL REVIEW OF APPLIED LINGUISTICS IN LANGUAGE TEACHING,611,1.242,0
7622,International Agrophysics,870,1.242,0.001
7622,Journal of Transcultural Nursing,"1,023",1.242,0.001
7622,Journal of Transcultural Nursing,"1,023",1.242,0.001
7627,CURRENT SOCIOLOGY,"1,540",1.241,0.003
7627,JOURNAL OF EARLY INTERVENTION,589,1.241,0
7627,PREPARATIVE BIOCHEMISTRY & BIOTECHNOLOGY,695,1.241,0.001
7630,Citizenship Studies,"1,289",1.24,0.002
7630,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,"1,072",1.24,0.002
7630,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,"1,072",1.24,0.002
7633,ACTA BIOCHIMICA POLONICA,"2,726",1.239,0.003
7633,Archaeological Prospection,664,1.239,0.001
7633,European Journal of Teacher Education,697,1.239,0.001
7633,IEEE SECURITY & PRIVACY,"1,410",1.239,0.002
7633,JOURNAL OF EDUCATIONAL RESEARCH,"2,708",1.239,0.001
7633,SECOND LANGUAGE RESEARCH,931,1.239,0.001
7633,VERHALTENSTHERAPIE,279,1.239,0
7633,VERHALTENSTHERAPIE,279,1.239,0
7641,ACTA PETROLOGICA SINICA,"7,616",1.238,0.007
7641,Asia-Pacific Journal of Chemical Engineering,954,1.238,0.002
7641,BRITISH JOURNAL OF NEUROSURGERY,"3,001",1.238,0.004
7641,JOURNAL OF ELECTROCERAMICS,"2,679",1.238,0.002
7641,Quality Engineering,862,1.238,0.001
7646,Advances in Concrete Construction,108,1.237,0
7646,Hemodialysis International,"1,392",1.237,0.003
7646,JOURNAL OF POLICY MODELING,"1,560",1.237,0.001
7646,Nursing & Health Sciences,"1,422",1.237,0.002
7646,Nursing & Health Sciences,"1,422",1.237,0.002
7651,JOURNAL OF ARACHNOLOGY,"1,363",1.236,0.001
7651,JOURNAL OF COMPARATIVE ECONOMICS,"2,374",1.236,0.004
7651,MICROELECTRONICS RELIABILITY,"6,254",1.236,0.009
7654,CHILDS NERVOUS SYSTEM,"5,395",1.235,0.007
7654,LANGUAGE AND SPEECH,"1,294",1.235,0.001
7654,LANGUAGE AND SPEECH,"1,294",1.235,0.001
7654,Scandinavian Journal of Hospitality and Tourism,617,1.235,0
7658,AMERICAN JOURNAL OF NURSING,"1,807",1.234,0.002
7658,AMERICAN JOURNAL OF NURSING,"1,807",1.234,0.002
7658,ANNALES SOCIETATIS GEOLOGORUM POLONIAE,385,1.234,0
7658,JOURNAL OF EDUCATIONAL COMPUTING RESEARCH,"1,270",1.234,0.001
7658,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,"5,754",1.234,0.011
7658,JOURNAL OF URBAN AFFAIRS,"1,186",1.234,0.002
7664,Annals of Surgical Treatment and Research,469,1.233,0.001
7664,JOURNAL OF LANGUAGE AND SOCIAL PSYCHOLOGY,"1,244",1.233,0.001
7664,Jundishapur Journal of Microbiology,"1,088",1.233,0.002
7667,ELECTRONICS LETTERS,"19,112",1.232,0.024
7667,MATERIALS TECHNOLOGY,869,1.232,0.001
7667,OZONE-SCIENCE & ENGINEERING,"1,453",1.232,0.001
7667,Pediatrics and Neonatology,818,1.232,0.002
7671,CALIFORNIA AGRICULTURE,740,1.231,0.001
7671,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,489,1.231,0
7671,JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW,981,1.231,0.001
7671,Journal of Arthropod-Borne Diseases,244,1.231,0.001
7671,Journal of Human Rights,351,1.231,0.001
7671,MATHEMATISCHE ANNALEN,"7,619",1.231,0.018
7671,MERRILL-PALMER QUARTERLY-JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,"1,668",1.231,0.001
7671,Oxford Journal of Legal Studies,911,1.231,0.001
7671,POLISH POLAR RESEARCH,743,1.231,0.001
7671,Professional Development in Education,601,1.231,0.001
7671,Spatial Economic Analysis,493,1.231,0.001
7682,Journal of Obsessive-Compulsive and Related Disorders,448,1.23,0.002
7682,Journal of Obsessive-Compulsive and Related Disorders,448,1.23,0.002
7682,Mathematical Biosciences and Engineering,973,1.23,0.002
7685,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,587,1.229,0.001
7685,MYCOSCIENCE,"1,309",1.229,0.002
7685,Palaeobiodiversity and Palaeoenvironments,335,1.229,0.001
7685,WORLD ECONOMY,"2,191",1.229,0.003
7689,JOURNAL OF AGING STUDIES,"1,559",1.228,0.002
7689,World Journal of Pediatrics,738,1.228,0.001
7691,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,"1,211",1.227,0.002
7691,JOURNAL OF SOCIAL PSYCHOLOGY,"3,063",1.227,0.002
7691,Research in Astronomy and Astrophysics,"1,434",1.227,0.006
7694,BIOTECHNOLOGY AND BIOPROCESS ENGINEERING,"2,098",1.226,0.002
7694,HONG KONG MEDICAL JOURNAL,"1,407",1.226,0.002
7694,Journal for Healthcare Quality,499,1.226,0.001
7694,Journal for Healthcare Quality,499,1.226,0.001
7694,Journal of Building Physics,457,1.226,0
7699,ESAIM-CONTROL OPTIMISATION AND CALCULUS OF VARIATIONS,"1,179",1.225,0.005
7699,Geospatial Health,531,1.225,0.002
7699,INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY,"1,315",1.225,0.001
7702,CHILD & YOUTH CARE FORUM,710,1.224,0.001
7702,JOURNAL OF ARTIFICIAL ORGANS,720,1.224,0.001
7702,WATER AND ENVIRONMENT JOURNAL,750,1.224,0.001
7705,Brazilian Oral Research,"1,272",1.223,0.002
7706,Communications in Number Theory and Physics,405,1.222,0.002
7706,Journal of Mathematical Logic,187,1.222,0.001
7706,LABORATORY MEDICINE,590,1.222,0.001
7706,Philosophy Ethics and Humanities in Medicine,204,1.222,0
7706,Philosophy Ethics and Humanities in Medicine,204,1.222,0
7711,AUSTRALIAN JOURNAL OF EARTH SCIENCES,"2,541",1.22,0.002
7711,COPEIA,"5,666",1.22,0.002
7711,Disaster Medicine and Public Health Preparedness,843,1.22,0.002
7711,Disaster Medicine and Public Health Preparedness,843,1.22,0.002
7711,Environmental Hazards-Human and Policy Dimensions,607,1.22,0.001
7711,FIRE AND MATERIALS,"1,533",1.22,0.001
7711,Global Policy,610,1.22,0.002
7711,History of Psychology,272,1.22,0
7711,Lithic Technology,257,1.22,0
7720,CLAY MINERALS,"2,648",1.219,0.001
7720,DYNAMICS OF ATMOSPHERES AND OCEANS,942,1.219,0.001
7720,JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION,"3,736",1.219,0.004
7720,Kinetic and Related Models,513,1.219,0.003
7724,Econometric Reviews,"1,313",1.218,0.004
7724,Econometric Reviews,"1,313",1.218,0.004
7724,FLY,974,1.218,0.005
7724,Journal of Simulation,381,1.218,0.001
7724,Journal of the American Association for Laboratory Animal Science,"1,393",1.218,0.002
7724,SOCIAL POLITICS,941,1.218,0.002
7730,GLOBAL GOVERNANCE,870,1.217,0.001
7730,JOURNAL OF BIOSOCIAL SCIENCE,"1,310",1.217,0.002
7730,JOURNAL OF PORPHYRINS AND PHTHALOCYANINES,"2,308",1.217,0.002
7730,Medical Molecular Morphology,444,1.217,0.001
7730,PAKISTAN VETERINARY JOURNAL,"1,098",1.217,0.002
7735,ACM Transactions on Autonomous and Adaptive Systems,420,1.216,0.001
7735,ANNALS OF GEOPHYSICS,"1,342",1.216,0.002
7735,FISHERY BULLETIN,"3,322",1.216,0.001
7735,HEAT TRANSFER ENGINEERING,"2,719",1.216,0.002
7735,Journal of Contextual Behavioral Science,313,1.216,0.001
7735,Journal of Integrative Environmental Sciences,167,1.216,0
7735,MOUNTAIN RESEARCH AND DEVELOPMENT,"1,679",1.216,0.001
7735,Neotropical Ichthyology,"1,450",1.216,0.002
7735,PsyCh Journal,144,1.216,0
7735,Tissue Engineering and Regenerative Medicine,433,1.216,0.001
7745,Journal of Zhejiang University-SCIENCE A,"1,406",1.215,0.002
7745,PHYSICS AND CHEMISTRY OF LIQUIDS,923,1.215,0.001
7745,SCHMERZ,816,1.215,0.001
7748,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,"1,718",1.214,0.004
7748,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,"1,718",1.214,0.004
7748,JOURNAL OF CLASSIFICATION,"1,237",1.214,0.002
7748,JOURNAL OF CLASSIFICATION,"1,237",1.214,0.002
7748,Jokull,457,1.214,0
7748,Journal of Diversity in Higher Education,399,1.214,0.001
7748,Neuroethics,401,1.214,0.001
7748,Neuroethics,401,1.214,0.001
7748,POPULATION,609,1.214,0.001
7757,Cryptography and Communications-Discrete-Structures Boolean Functions and Sequences,160,1.213,0.001
7757,Impact Assessment and Project Appraisal,869,1.213,0.001
7757,JOURNAL OF GEOGRAPHY IN HIGHER EDUCATION,950,1.213,0.001
7757,Kardiologia Polska,"1,316",1.213,0.002
7761,DISABILITY & SOCIETY,"2,427",1.212,0.002
7761,International Journal of Lower Extremity Wounds,730,1.212,0.001
7761,JOURNAL OF CUTANEOUS MEDICINE AND SURGERY,934,1.212,0.002
7761,Journal of Oral Implantology,"1,601",1.212,0.002
7765,German Politics,372,1.211,0.001
7765,INTERNATIONAL JOURNAL OF MEDICINAL MUSHROOMS,"1,144",1.211,0.001
7765,Journal of Medical and Biological Engineering,714,1.211,0.001
7765,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART E-JOURNAL OF PROCESS MECHANICAL ENGINEERING,494,1.211,0.001
7765,REVIEW OF INCOME AND WEALTH,"1,348",1.211,0.003
7770,AMERICAN JOURNAL OF DERMATOPATHOLOGY,"3,429",1.21,0.004
7770,EVALUATION AND PROGRAM PLANNING,"2,071",1.21,0.002
7770,Vasa-European Journal of Vascular Medicine,756,1.21,0.001
7773,Advances in Astronomy,393,1.209,0.001
7773,Psychogeriatrics,502,1.209,0.001
7773,SOUTHERN CALIFORNIA LAW REVIEW,928,1.209,0.002
7776,European Journal of Developmental Psychology,902,1.208,0.003
7777,HEALTH RISK & SOCIETY,897,1.207,0.001
7777,JOURNAL OF EMERGENCY MEDICINE,"5,248",1.207,0.01
7777,KOREAN JOURNAL OF PARASITOLOGY,"1,406",1.207,0.002
7777,MARINE GEORESOURCES & GEOTECHNOLOGY,530,1.207,0.001
7777,QUALITATIVE INQUIRY,"5,276",1.207,0.005
7782,4OR-A Quarterly Journal of Operations Research,460,1.206,0.001
7782,ANALYTICAL LETTERS,"3,521",1.206,0.003
7782,EXPERIMENTAL PSYCHOLOGY,"1,249",1.206,0.002
7782,Science China-Mathematics,"1,210",1.206,0.008
7782,Welding in the World,"1,150",1.206,0.002
7782,ZEITSCHRIFT FUR KINDER-UND JUGENDPSYCHIATRIE UND PSYCHOTHERAPIE,366,1.206,0
7788,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,"1,408",1.205,0.001
7788,DENTAL MATERIALS JOURNAL,"2,198",1.205,0.003
7788,GEOBIOS,"1,851",1.205,0.001
7788,IRONMAKING & STEELMAKING,"1,695",1.205,0.002
7788,Industrial Robot-The International Journal of Robotics Research and Application,971,1.205,0.001
7788,MILITARY PSYCHOLOGY,787,1.205,0.001
7788,Plant Ecology & Diversity,676,1.205,0.002
7795,Asia Pacific Journal of Marketing and Logistics,775,1.204,0
7795,CAMBRIDGE QUARTERLY OF HEALTHCARE ETHICS,513,1.204,0.001
7795,CAMBRIDGE QUARTERLY OF HEALTHCARE ETHICS,513,1.204,0.001
7795,ENERGY EXPLORATION & EXPLOITATION,500,1.204,0.001
7795,JOURNAL OF ECONOMIC THEORY,"7,399",1.204,0.02
7795,Livestock Science,"5,372",1.204,0.009
7801,Archives Animal Breeding,79,1.203,0
7801,ELECTORAL STUDIES,"2,704",1.203,0.007
7801,PHOTONIC NETWORK COMMUNICATIONS,476,1.203,0.001
7801,PLANT BIOSYSTEMS,"1,618",1.203,0.002
7805,BioResources,"7,041",1.202,0.01
7805,PRIMATES,"1,812",1.202,0.001
7805,RADIOCHIMICA ACTA,"2,681",1.202,0.002
7805,Race Ethnicity and Education,"1,132",1.202,0.001
7805,Revista Espanola de Medicina Nuclear e Imagen Molecular,435,1.202,0.001
7810,AGROFORESTRY SYSTEMS,"3,094",1.201,0.003
7810,Chemistry of Heterocyclic Compounds,"2,866",1.201,0.002
7812,ANNALES DE PALEONTOLOGIE,535,1.2,0.001
7812,Advances in Life Course Research,456,1.2,0.001
7812,Ardeola-International Journal of Ornithology,430,1.2,0.001
7812,COMPUTERS & GRAPHICS-UK,"1,959",1.2,0.004
7812,Computer Aided Surgery,608,1.2,0
7812,Corpus Linguistics and Linguistic Theory,222,1.2,0
7812,Environmental Geotechnics,183,1.2,0.001
7812,JOURNAL OF EMOTIONAL AND BEHAVIORAL DISORDERS,"1,041",1.2,0.001
7812,JOURNAL OF NEMATOLOGY,"2,295",1.2,0.001
7812,Physicochemical Problems of Mineral Processing,590,1.2,0.001
7812,REVISTA LATINOAMERICANA DE PSICOLOGIA,393,1.2,0
7812,SEPARATION SCIENCE AND TECHNOLOGY,"6,599",1.2,0.006
7812,Social Psychology,622,1.2,0.003
7812,Translational Cancer Research,618,1.2,0.002
7812,WIRELESS PERSONAL COMMUNICATIONS,"4,547",1.2,0.007
7827,Atmospheric Science Letters,"1,007",1.198,0.003
7827,Landscape Research,962,1.198,0.001
7829,ACI STRUCTURAL JOURNAL,"5,005",1.197,0.004
7829,CYBERNETICS AND SYSTEMS,659,1.197,0.001
7829,Diving and Hyperbaric Medicine,307,1.197,0
7829,ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES,"2,975",1.197,0.006
7829,JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES,"1,737",1.197,0.003
7829,JOURNAL OF THE RENIN-ANGIOTENSIN-ALDOSTERONE SYSTEM,931,1.197,0.002
7829,Public Performance & Management Review,582,1.197,0.001
7836,Acta Otorhinolaryngologica Italica,"1,327",1.196,0.002
7836,CRYOGENICS,"2,925",1.196,0.002
7836,Health Sociology Review,454,1.196,0.001
7836,Journal of African Cultural Studies,162,1.196,0
7836,Psychiatria Polska,684,1.196,0.001
7836,Research in Human Development,543,1.196,0.001
7836,SCIENCE AS CULTURE,548,1.196,0.001
7836,Sustainable Computing-Informatics & Systems,175,1.196,0.001
7844,ATMOSPHERE-OCEAN,"1,188",1.195,0.001
7844,INTERNATIONAL JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,992,1.195,0.001
7844,INTERNATIONAL JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,992,1.195,0.001
7844,JOURNAL OF CARDIOVASCULAR SURGERY,"1,871",1.195,0.003
7844,Journal of Pension Economics & Finance,325,1.195,0.001
7844,Language Policy,401,1.195,0.001
7850,BLOOD PRESSURE MONITORING,"1,304",1.194,0.002
7850,Journal of Mechanical Science and Technology,"5,222",1.194,0.008
7850,PHILOSOPHICAL MAGAZINE LETTERS,"1,964",1.194,0.002
7853,FOLIA PRIMATOLOGICA,"1,353",1.193,0.001
7853,GEOSCIENCES JOURNAL,854,1.193,0.001
7853,Horticulture Environment and Biotechnology,581,1.193,0.001
7856,GROWTH AND CHANGE,932,1.192,0.001
7856,International Journal of Mental Health and Addiction,"1,127",1.192,0.002
7856,International Journal of Mental Health and Addiction,"1,127",1.192,0.002
7856,Iranian Journal of Kidney Diseases,644,1.192,0.001
7860,CLINICAL LINGUISTICS & PHONETICS,"1,428",1.191,0.001
7860,CLINICAL LINGUISTICS & PHONETICS,"1,428",1.191,0.001
7860,GEOCHEMISTRY-EXPLORATION ENVIRONMENT ANALYSIS,661,1.191,0.001
7860,JOURNAL OF COMPUTATIONAL BIOLOGY,"3,389",1.191,0.008
7860,JOURNAL OF NURSING CARE QUALITY,958,1.191,0.001
7860,JOURNAL OF NURSING CARE QUALITY,958,1.191,0.001
7860,KYKLOS,"1,288",1.191,0.001
7860,OPTIK,"8,821",1.191,0.014
7860,SOUTH AFRICAN JOURNAL OF SCIENCE,"2,332",1.191,0.002
7869,EUROPEAN JOURNAL OF MINERALOGY,"3,282",1.19,0.003
7869,Health Information and Libraries Journal,838,1.19,0.001
7869,NUCLEAR ENGINEERING AND DESIGN,"11,018",1.19,0.014
7872,ATOMIZATION AND SPRAYS,"1,364",1.189,0.002
7872,BioInvasions Records,311,1.189,0.001
7872,Journal of Management & Organization,608,1.189,0.001
7872,PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,"4,388",1.189,0.01
7872,TROPICAL ECOLOGY,715,1.189,0.001
7877,Chinese Journal of Communication,215,1.188,0.001
7877,ECONOMIC DEVELOPMENT AND CULTURAL CHANGE,"2,303",1.188,0.003
7877,INTERNATIONAL JOURNAL OF SURGICAL PATHOLOGY,"1,355",1.188,0.002
7877,Operative Orthopadie und Traumatologie,522,1.188,0.001
7877,Supreme Court Review,486,1.188,0
7877,TECHNICAL COMMUNICATION,405,1.188,0
7883,Applications in Plant Sciences,503,1.187,0.002
7883,ECONOMIC HISTORY REVIEW,"1,604",1.187,0.003
7883,JOURNAL OF TROPICAL PEDIATRICS,"1,691",1.187,0.002
7883,Networks and Heterogeneous Media,505,1.187,0.002
7887,DYSLEXIA,705,1.186,0.001
7887,European Journal of International Law,"1,771",1.186,0.002
7887,JOURNAL OF AGRICULTURAL SCIENCE,"4,248",1.186,0.002
7887,Journal of Work and Organizational Psychology-Revista de Psicologia del Trabajo y de las Organizaciones,246,1.186,0
7887,Near Surface Geophysics,833,1.186,0.002
7887,REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS,177,1.186,0
7893,Criminal Behaviour and Mental Health,858,1.185,0.001
7893,Human Ecology Review,533,1.185,0
7893,JOURNAL OF NURSING EDUCATION,"2,597",1.185,0.002
7893,JOURNAL OF NURSING EDUCATION,"2,597",1.185,0.002
7893,Phytotaxa,"3,730",1.185,0.01
7893,SOMATOSENSORY AND MOTOR RESEARCH,726,1.185,0.001
7893,Yale Journal on Regulation,355,1.185,0.001
7900,CANADIAN JOURNAL OF ZOOLOGY,"11,183",1.184,0.004
7900,JOURNAL OF FORENSIC SCIENCES,"7,931",1.184,0.008
7900,Jove-Journal of Visualized Experiments,"10,616",1.184,0.035
7900,REVISTA CLINICA ESPANOLA,612,1.184,0.001
7900,VETERINARY CLINICS OF NORTH AMERICA-FOOD ANIMAL PRACTICE,"1,947",1.184,0.002
7905,GYNECOLOGIC AND OBSTETRIC INVESTIGATION,"2,127",1.183,0.002
7905,Mediterranean Journal of Hematology and Infectious Diseases,572,1.183,0.001
7905,OPTIMIZATION METHODS & SOFTWARE,"1,681",1.183,0.004
7905,SCIENTIA MARINA,"2,479",1.183,0.002
7905,Science and Technology for the Built Environment,287,1.183,0.001
7905,TEST,760,1.183,0.003
