Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
5744,SCIENTIA HORTICULTURAE,"4,309",1.045,0.008
5747,HETEROATOM CHEMISTRY,"1,186",1.044,0.00228
5747,Journal of the European Optical Society-Rapid Publications,183,1.044,0.00099
5747,Selecta Mathematica-New Series,373,1.044,0.00275
5750,ENDOCRINE RESEARCH,650,1.043,0.00037
5750,JOURNAL OF COMBINATORIAL THEORY SERIES B,"2,256",1.043,0.00964
5752,GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY,"1,032",1.042,0.00152
5752,JOURNAL OF ECONOMIC HISTORY,"1,494",1.042,0.00318
5752,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,"14,352",1.042,0.03571
5752,SCANDINAVIAN JOURNAL OF CARING SCIENCES,"1,152",1.042,0.00225
5752,SCIENCE IN CHINA SERIES B-CHEMISTRY,"1,313",1.042,0.00253
5752,Social Justice Research,461,1.042,0.00157
5758,ELECTROMAGNETIC BIOLOGY AND MEDICINE,240,1.041,0.00089
5758,JOURNAL OF ETHNIC AND MIGRATION STUDIES,918,1.041,0.00426
5758,JOURNAL OF SHELLFISH RESEARCH,"2,287",1.041,0.00347
5761,JOURNAL OF ENGLISH LINGUISTICS,135,1.04,0.00049
5761,RANGELAND JOURNAL,334,1.04,0.00061
5761,TECHNOLOGY ANALYSIS & STRATEGIC MANAGEMENT,680,1.04,0.00207
5764,ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE,"1,876",1.039,0.00698
5764,JOURNAL OF CONTINUING EDUCATION IN NURSING,545,1.039,0.00105
5764,JOURNAL OF CONTINUING EDUCATION IN NURSING,545,1.039,0.00105
5764,Mine Water and the Environment,196,1.039,0.00061
5764,Pain Management Nursing,419,1.039,0.00105
5764,Pain Management Nursing,419,1.039,0.00105
5770,DRUGS OF TODAY,895,1.038,0.00266
5770,Energy Sources Part B-Economics Planning and Policy,201,1.038,0.00087
5770,GLOBAL NETWORKS-A JOURNAL OF TRANSNATIONAL AFFAIRS,519,1.038,0.00229
5770,VETERINARY CLINICS OF NORTH AMERICA-FOOD ANIMAL PRACTICE,960,1.038,0.0009
5774,INTERNAL MEDICINE,"3,417",1.037,0.00908
5774,LEARNED PUBLISHING,173,1.037,0.00071
5774,METHODS AND FINDINGS IN EXPERIMENTAL AND CLINICAL PHARMACOLOGY,"1,063",1.037,0.00178
5774,PHARMACY WORLD & SCIENCE,818,1.037,0.00205
5778,Analytical Methods,81,1.036,0.00011
5778,TEST,315,1.036,0.00274
5780,IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,"5,779",1.035,0.0153
5781,ANNALS OF CLINICAL AND LABORATORY SCIENCE,960,1.034,0.00175
5781,CANADIAN JOURNAL OF EARTH SCIENCES,"4,861",1.034,0.00482
5781,International Journal of Peptide Research and Therapeutics,257,1.034,0.00128
5781,PEDIATRIC AND DEVELOPMENTAL PATHOLOGY,"1,052",1.034,0.00249
5785,BRITISH JOURNAL OF INDUSTRIAL RELATIONS,726,1.033,0.00232
5785,BRITISH POULTRY SCIENCE,"3,385",1.033,0.00308
5785,INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,"6,586",1.033,0.0109
5785,JOURNAL OF HEALTH CARE FOR THE POOR AND UNDERSERVED,882,1.033,0.00397
5789,DISCOURSE & SOCIETY,773,1.032,0.00215
5789,IEEE Antennas and Wireless Propagation Letters,"1,715",1.032,0.0115
5789,Journal of Bionic Engineering,240,1.032,0.00083
5789,OZONE-SCIENCE & ENGINEERING,848,1.032,0.00169
5793,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,"4,599",1.031,0.00475
5793,GYNECOLOGIC AND OBSTETRIC INVESTIGATION,"1,711",1.031,0.00319
5793,JOURNAL OF CLINICAL LABORATORY ANALYSIS,801,1.031,0.00145
5793,TURKISH JOURNAL OF EARTH SCIENCES,366,1.031,0.00105
5797,Cognitive Processing,278,1.03,0.00121
5797,DIATOM RESEARCH,473,1.03,0.00056
5797,ETHNICITY & DISEASE,"1,806",1.03,0.00634
5797,FINITE ELEMENTS IN ANALYSIS AND DESIGN,"1,620",1.03,0.00485
5797,Fixed Point Theory,156,1.03,0.00063
5797,Gender Place and Culture,499,1.03,0.00147
5797,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,"6,755",1.03,0.02822
5804,INFORMATION SYSTEMS MANAGEMENT,506,1.029,0.00103
5804,JOURNAL OF LINGUISTICS,483,1.029,0.00146
5804,JOURNAL OF PHOTOPOLYMER SCIENCE AND TECHNOLOGY,989,1.029,0.00247
5804,JOURNAL OF REGIONAL SCIENCE,"1,057",1.029,0.0027
5804,NUMERICAL HEAT TRANSFER PART B-FUNDAMENTALS,"1,328",1.029,0.00256
5804,Project Management Journal,619,1.029,0.00051
5810,COMMUNITY MENTAL HEALTH JOURNAL,"1,139",1.028,0.00234
5810,IEEE TRANSACTIONS ON COMPONENTS AND PACKAGING TECHNOLOGIES,"1,764",1.028,0.00404
5810,JOURNAL OF APICULTURAL RESEARCH,"1,063",1.028,0.00139
5813,ISLAND ARC,811,1.027,0.0016
5813,JOURNAL D ANALYSE MATHEMATIQUE,"1,055",1.027,0.00446
5813,Journal of Zhejiang University-SCIENCE B,770,1.027,0.0035
5813,OPTO-ELECTRONICS REVIEW,470,1.027,0.00153
5817,BIO-MEDICAL MATERIALS AND ENGINEERING,724,1.026,0.00167
5817,Journal of Geosciences,86,1.026,0.00041
5819,British Journal of Politics & International Relations,340,1.025,0.0019
5819,Electronic Journal of Statistics,176,1.025,0.00394
5819,Journal of Psychiatric and Mental Health Nursing,"1,224",1.025,0.00207
5819,Journal of Psychiatric and Mental Health Nursing,"1,224",1.025,0.00207
5823,ACTA MECHANICA,"2,294",1.024,0.00489
5823,DEATH STUDIES,922,1.024,0.0017
5823,HOUSING STUDIES,778,1.024,0.0018
5823,Hydrology Research,91,1.024,0.00057
5823,JAPANESE JOURNAL OF APPLIED PHYSICS,"29,940",1.024,0.07226
5823,JOURNAL OF DEVELOPMENTAL AND PHYSICAL DISABILITIES,366,1.024,0.00074
5823,Journal of Laser Micro Nanoengineering,154,1.024,0.00086
5823,MALACOLOGIA,674,1.024,0.00074
5831,ACI MATERIALS JOURNAL,"1,928",1.023,0.00397
5831,EUROPEAN SOCIOLOGICAL REVIEW,769,1.023,0.00408
5833,Eye & Contact Lens-Science and Clinical Practice,595,1.022,0.00224
5833,INTERNATIONAL JOURNAL OF HEALTH PLANNING AND MANAGEMENT,305,1.022,0.00096
5835,AUDITING-A JOURNAL OF PRACTICE & THEORY,563,1.021,0.0012
5835,COGNITIVE LINGUISTICS,543,1.021,0.00133
5837,Augmentative and Alternative Communication,673,1.02,0.00066
5837,Social Psychology,59,1.02,0.0003
5837,YONSEI MEDICAL JOURNAL,"1,726",1.02,0.00396
5840,RADIATION MEASUREMENTS,"3,951",1.019,0.01203
5840,VETERINARY CLINICS OF NORTH AMERICA-SMALL ANIMAL PRACTICE,"1,802",1.019,0.00203
5842,AFRICAN ZOOLOGY,269,1.018,0.00085
5842,JOURNAL OF DENTAL EDUCATION,"1,978",1.018,0.00281
5842,POLITICAL RESEARCH QUARTERLY,"1,187",1.018,0.00488
5845,FIRE SAFETY JOURNAL,"1,141",1.017,0.00299
5845,GAMES AND ECONOMIC BEHAVIOR,"2,388",1.017,0.01667
5845,PROGRESS OF THEORETICAL PHYSICS SUPPLEMENT,"1,567",1.017,0.00457
5848,Eating and Weight Disorders-Studies on Anorexia Bulimia and Obesity,395,1.016,0.0012
5848,JOURNAL OF SOCIAL POLICY,576,1.016,0.00197
5848,PARTY POLITICS,599,1.016,0.00249
5848,PHOTOSYNTHETICA,"1,590",1.016,0.00236
5848,Turkish Online Journal of Educational Technology,194,1.016,0.00016
5853,BIOTECHNIC & HISTOCHEMISTRY,504,1.015,0.00106
5853,ECONOMETRIC THEORY,"1,440",1.015,0.00861
5853,ECONOMETRIC THEORY,"1,440",1.015,0.00861
5853,HUMAN RIGHTS QUARTERLY,568,1.015,0.00133
5853,SEPARATION SCIENCE AND TECHNOLOGY,"3,787",1.015,0.00688
5858,JOURNAL OF INSECT SCIENCE,753,1.014,0.00257
5858,JOURNAL OF TECHNOLOGY TRANSFER,632,1.014,0.00204
5858,Journal of Superconductivity and Novel Magnetism,665,1.014,0.00322
5858,MOTIVATION AND EMOTION,"1,319",1.014,0.00314
5858,TUMORI,"1,517",1.014,0.00307
5863,BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY,"1,713",1.013,0.0033
5863,GENETICS AND MOLECULAR RESEARCH,898,1.013,0.00286
5865,ACTA CHIROPTEROLOGICA,388,1.012,0.00134
5865,SPEECH COMMUNICATION,"1,817",1.012,0.00405
5867,ACTA CHIMICA SLOVENICA,959,1.011,0.0034
5867,BIRD STUDY,"1,217",1.011,0.00134
5867,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,"3,514",1.011,0.00943
5870,ANNALS OF REGIONAL SCIENCE,608,1.01,0.00175
5870,JOURNAL OF MULTIVARIATE ANALYSIS,"2,290",1.01,0.01146
5870,Optimization Letters,156,1.01,0.0015
5870,SOIL DYNAMICS AND EARTHQUAKE ENGINEERING,"1,369",1.01,0.00555
5870,STRAIN,424,1.01,0.00176
5875,Journal of Bridge Engineering,669,1.009,0.00352
5876,HEALTH & SOCIAL CARE IN THE COMMUNITY,871,1.008,0.00224
5876,Journal of Applied Clinical Medical Physics,484,1.008,0.00156
5878,AMERICAN JOURNAL OF NURSING,"1,059",1.007,0.00238
5878,AMERICAN JOURNAL OF NURSING,"1,059",1.007,0.00238
5878,ENVIRONMENTAL TECHNOLOGY,"2,297",1.007,0.00313
5881,AUSTRALIAN VETERINARY JOURNAL,"2,782",1.006,0.00232
5881,CONTRIBUTIONS TO PLASMA PHYSICS,885,1.006,0.00347
5881,Indian Journal of Medical Microbiology,728,1.006,0.00232
5881,PHASE TRANSITIONS,"1,028",1.006,0.00345
5885,JOURNAL OF HYDRAULIC RESEARCH,"1,795",1.005,0.00284
5885,LINEAR ALGEBRA AND ITS APPLICATIONS,"6,154",1.005,0.02422
5887,ADVANCES IN ENGINEERING SOFTWARE,"1,120",1.004,0.00382
5887,BIOTECHNOLOGY AND BIOPROCESS ENGINEERING,765,1.004,0.00216
5887,ELECTRONICS LETTERS,"15,407",1.004,0.03615
5890,Arquivos Brasileiros de Endocrinologia e Metabologia,997,1.003,0.00283
5890,JOURNAL OF CONSTRUCTIONAL STEEL RESEARCH,"1,703",1.003,0.00697
5890,JOURNAL OF EVALUATION IN CLINICAL PRACTICE,"1,288",1.003,0.00447
5890,TROPICAL ANIMAL HEALTH AND PRODUCTION,"1,143",1.003,0.00174
5894,PEDIATRIC SURGERY INTERNATIONAL,"2,395",1.002,0.0064
5895,ACM Transactions on Autonomous and Adaptive Systems,108,1,0.00089
5895,ACTA HISTOCHEMICA ET CYTOCHEMICA,261,1,0.00068
5895,ACTA SOCIOLOGICA,457,1,0.00143
5895,ACUPUNCTURE & ELECTRO-THERAPEUTICS RESEARCH,332,1,0.00016
5895,AMERICAN REVIEW OF PUBLIC ADMINISTRATION,427,1,0.00166
5895,ANGLE ORTHODONTIST,"3,462",1,0.00778
5895,ANNALS OF CARNEGIE MUSEUM,416,1,0.00055
5895,AUSTRALASIAN JOURNAL OF DERMATOLOGY,858,1,0.0019
5895,Acta Geophysica,235,1,0.00142
5895,Advances in Heterocyclic Chemistry,946,1,0.00038
5895,Advances in Physical Organic Chemistry,471,1,0.00037
5895,Annual Review of Law and Social Science,149,1,0.00154
5895,Annual Review of Resource Economics,30,1,0.00017
5895,Anthropological Theory,205,1,0.00137
5895,BERNOULLI,909,1,0.00829
5895,BUSINESS LAWYER,463,1,0.00058
5895,CHILD & YOUTH CARE FORUM,244,1,0.00035
5895,COMPTES RENDUS PALEVOL,766,1,0.00332
5895,Cognitive Systems Research,223,1,0.00091
5895,Cognitive Systems Research,223,1,0.00091
5895,Communications in Applied Mathematics and Computational Science,38,1,0.00051
5895,DEVIANT BEHAVIOR,534,1,0.00118
5895,DIGESTIVE DISEASES,854,1,0.00229
5895,Developing World Bioethics,112,1,0.00044
5895,Developing World Bioethics,112,1,0.00044
5895,Distance Education,282,1,0.00062
5895,EXPERIMENTAL AGING RESEARCH,818,1,0.00133
5895,Earth Interactions,363,1,0.00202
5895,FERROELECTRICS LETTERS SECTION,221,1,0.00028
5895,FLUORIDE,624,1,0.00046
5895,GIScience & Remote Sensing,122,1,0.00068
5895,HISTORICAL BIOLOGY,461,1,0.00116
5895,Homeopathy,295,1,0.0005
5895,Human Ecology Review,218,1,0.00075
5895,INSECT SYSTEMATICS & EVOLUTION,233,1,0.00084
5895,INTERNATIONAL JOURNAL OF MODERN PHYSICS A,"4,415",1,0.01407
5895,INTERNATIONAL JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,714,1,0.00199
5895,INTERNATIONAL JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,714,1,0.00199
5895,ISIS,730,1,0.00166
5895,ISIS,730,1,0.00166
5895,Informatics for Health & Social Care,40,1,0.00018
5895,Integrative Zoology,115,1,0.0005
5895,International Journal of Shipping and Transport Logistics,25,1,0.00001
5895,JANAC-JOURNAL OF THE ASSOCIATION OF NURSES IN AIDS CARE,472,1,0.00136
5895,JANAC-JOURNAL OF THE ASSOCIATION OF NURSES IN AIDS CARE,472,1,0.00136
5895,JOURNAL OF CELLULAR PLASTICS,310,1,0.0008
5895,JOURNAL OF DEMOCRACY,"1,408",1,0.00534
5895,JOURNAL OF GENERAL AND APPLIED MICROBIOLOGY,"1,120",1,0.00169
5895,JOURNAL OF LEISURE RESEARCH,"1,110",1,0.00106
5895,JOURNAL OF PERINATAL & NEONATAL NURSING,311,1,0.00088
5895,JOURNAL OF PERINATAL & NEONATAL NURSING,311,1,0.00088
5895,JOURNAL OF PLANNING EDUCATION AND RESEARCH,601,1,0.00137
5895,Journal of Applied Remote Sensing,260,1,0.00164
5895,Journal of Mental Health Policy and Economics,294,1,0.00098
5895,Journal of Spatial Science,69,1,0.00052
5895,LEARNING DISABILITY QUARTERLY,410,1,0.00062
5895,MERRILL-PALMER QUARTERLY-JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,"1,195",1,0.00173
5895,METAPHOR AND SYMBOL,242,1,0.00071
5895,POPULATION AND ENVIRONMENT,417,1,0.0005
5895,PUNISHMENT & SOCIETY-INTERNATIONAL JOURNAL OF PENOLOGY,255,1,0.00077
5895,Paediatrics & Child Health,315,1,0.00128
5895,RESOURCES POLICY,269,1,0.00096
5895,SOCIAL INDICATORS RESEARCH,"2,053",1,0.00502
5895,SURGICAL LAPAROSCOPY ENDOSCOPY & PERCUTANEOUS TECHNIQUES,"1,598",1,0.00321
5895,UNIVERSITY OF ILLINOIS LAW REVIEW,571,1,0.00164
5895,Viruses-Basel,124,1,0.00045
5895,WASHINGTON LAW REVIEW,272,1,0.00053
5895,WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,213,1,0.00068
5963,APPLIED RADIATION AND ISOTOPES,"4,525",0.999,0.01123
5964,JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY,"2,631",0.998,0.00692
5964,POLYMER COMPOSITES,"2,209",0.998,0.00434
5966,HIGH PRESSURE RESEARCH,905,0.995,0.00318
5967,INTERNATIONAL ANGIOLOGY,973,0.993,0.00196
5967,TRANSPLANTATION PROCEEDINGS,"11,565",0.993,0.02736
5969,ANGIOLOGY,"2,009",0.992,0.00322
5969,BREEDING SCIENCE,856,0.992,0.00179
5969,JOURNAL OF ADHESION SCIENCE AND TECHNOLOGY,"1,729",0.992,0.00336
5969,PROPELLANTS EXPLOSIVES PYROTECHNICS,950,0.992,0.00202
5969,SPE JOURNAL,"1,657",0.992,0.00337
5974,CENTRAL EUROPEAN JOURNAL OF CHEMISTRY,484,0.991,0.00177
5974,NETWORKS,"1,622",0.991,0.00372
5974,ONLINE INFORMATION REVIEW,311,0.991,0.00151
5974,ONLINE INFORMATION REVIEW,311,0.991,0.00151
5978,BULLETIN OF MARINE SCIENCE,"3,892",0.99,0.00378
5978,COMBINATORICS PROBABILITY & COMPUTING,602,0.99,0.00753
5978,MODERN PHYSICS LETTERS A,"3,782",0.99,0.01219
5981,JOURNAL OF INSECT BEHAVIOR,"1,307",0.989,0.00233
5981,Near Surface Geophysics,315,0.989,0.00214
5983,ARCTIC,"1,239",0.988,0.00166
5983,Asia-Pacific Journal of Public Health,289,0.988,0.00066
5983,Asia-Pacific Journal of Public Health,289,0.988,0.00066
5983,JOURNAL OF MODERN OPTICS,"3,782",0.988,0.00878
5983,JOURNAL OF PEST SCIENCE,263,0.988,0.00096
5988,Cadernos de Saude Publica,"3,516",0.987,0.0071
5988,Cadernos de Saude Publica,"3,516",0.987,0.0071
5990,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,"1,439",0.986,0.01389
5990,GEODIVERSITAS,373,0.986,0.00144
5992,ACTA THERIOLOGICA,922,0.985,0.0009
5992,JOURNAL OF APPLIED GERONTOLOGY,494,0.985,0.00111
5992,PHYSICA SCRIPTA,"5,695",0.985,0.01628
5995,CANADIAN VETERINARY JOURNAL-REVUE VETERINAIRE CANADIENNE,"2,147",0.984,0.00296
5995,JOURNAL OF EVOLUTIONARY ECONOMICS,620,0.984,0.00128
5995,JOURNAL OF POROUS MATERIALS,858,0.984,0.0019
5995,Transcultural Psychiatry,414,0.984,0.00108
5999,ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE,"1,458",0.983,0.00685
5999,CHINESE MEDICAL JOURNAL,"3,900",0.983,0.00953
5999,INTERNATIONAL JOURNAL OF EDUCATIONAL DEVELOPMENT,487,0.983,0.00135
5999,JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES,746,0.983,0.00183
5999,JOURNAL OF HISTORICAL GEOGRAPHY,363,0.983,0.00104
5999,OCEANOLOGIA,417,0.983,0.00087
6005,ACM Transactions on Information and System Security,178,0.982,0.00073
6005,NAVAL RESEARCH LOGISTICS,"2,194",0.982,0.00536
6005,POLYCYCLIC AROMATIC COMPOUNDS,448,0.982,0.00066
6008,AMERICAN STATISTICIAN,"2,825",0.981,0.00412
6008,HISPANIC JOURNAL OF BEHAVIORAL SCIENCES,976,0.981,0.00149
6008,Optical Switching and Networking,90,0.981,0.00052
6008,Zeitschrift fur Medizinische Physik,201,0.981,0.00069
6012,CURRICULUM INQUIRY,394,0.98,0.00068
6012,EUROPEAN JOURNAL OF OPHTHALMOLOGY,"1,419",0.98,0.00524
6012,JOURNAL OF URBAN AFFAIRS,525,0.98,0.00188
6012,REVIEW OF INTERNATIONAL STUDIES,670,0.98,0.0022
6016,ACTA APPLICANDAE MATHEMATICAE,"1,055",0.979,0.00356
6016,COMPARATIVE POLITICS,807,0.979,0.00192
6018,ENVIRONMENTAL VALUES,287,0.978,0.00082
6018,Fottea,65,0.978,0.00032
6018,International Journal of Web and Grid Services,88,0.978,0.00017
6018,JOURNAL OF GEOMETRIC ANALYSIS,492,0.978,0.00471
6018,PEDOSPHERE,819,0.978,0.00334
6018,VETERINARY RESEARCH COMMUNICATIONS,"1,631",0.978,0.00336
6024,ARCHIVES OF PSYCHIATRIC NURSING,603,0.977,0.00109
6024,ARCHIVES OF PSYCHIATRIC NURSING,603,0.977,0.00109
6024,FOLIA MICROBIOLOGICA,"1,297",0.977,0.00172
6027,AMPHIBIA-REPTILIA,892,0.976,0.002
6027,COMPARATIVE EDUCATION REVIEW,308,0.976,0.00072
6027,City & Community,213,0.976,0.00122
6027,Current Bioinformatics,111,0.976,0.00075
6027,FOOD TECHNOLOGY AND BIOTECHNOLOGY,827,0.976,0.00229
6027,GFF,430,0.976,0.0011
6027,MONTHLY LABOR REVIEW,878,0.976,0.00262
6034,Annals of Transplantation,400,0.975,0.00085
6034,NEUROPEDIATRICS,"1,520",0.975,0.00285
6036,APHASIOLOGY,"1,402",0.974,0.00192
6036,COMMUNITY ECOLOGY,346,0.974,0.00089
6036,Israel Journal of Ecology & Evolution,92,0.974,0.00056
6036,METALLURGICAL AND MATERIALS TRANSACTIONS B-PROCESS METALLURGY AND MATERIALS PROCESSING SCIENCE,"2,923",0.974,0.00401
6036,POPULATION STUDIES-A JOURNAL OF DEMOGRAPHY,"1,098",0.974,0.00177
6041,FUTURES,"1,303",0.973,0.00168
6042,FOUNDATIONS OF PHYSICS,"1,454",0.972,0.00259
6043,JOURNAL OF COMPOSITE MATERIALS,"3,600",0.971,0.00614
6043,PROBABILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES,426,0.971,0.00257
6043,Review of International Organizations,92,0.971,0.00085
6046,Biological Research for Nursing,383,0.97,0.001
6046,COLORATION TECHNOLOGY,495,0.97,0.0014
6046,Communications in Number Theory and Physics,59,0.97,0.00069
6046,European Journal of Political Economy,136,0.97,0.00113
6046,JOURNAL OF PROFESSIONAL NURSING,776,0.97,0.00168
6046,JOURNAL OF PROFESSIONAL NURSING,776,0.97,0.00168
6046,Language and Literature,139,0.97,0.00013
6053,ANTIQUITY,"1,541",0.969,0.00212
6053,American Journal of Hospice & Palliative Medicine,623,0.969,0.0018
6053,JOURNAL OF AGRICULTURAL ECONOMICS,652,0.969,0.00146
6053,JOURNAL OF AGRICULTURAL ECONOMICS,652,0.969,0.00146
6053,JOURNAL OF MOLLUSCAN STUDIES,"1,060",0.969,0.00188
6058,ANNALES HENRI POINCARE,463,0.967,0.00387
6058,DISCRETE DYNAMICS IN NATURE AND SOCIETY,391,0.967,0.0016
6058,ISOTOPES IN ENVIRONMENTAL AND HEALTH STUDIES,362,0.967,0.001
6058,Medical Anthropology,252,0.967,0.00052
6062,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,"1,057",0.966,0.00284
6062,ANNALS OF TROPICAL PAEDIATRICS,802,0.966,0.00156
6062,BRITISH JOURNAL OF NEUROSURGERY,"1,967",0.966,0.00335
6062,CUTIS,"1,949",0.966,0.00248
6062,JOURNAL OF CLUSTER SCIENCE,651,0.966,0.00143
6062,Journal of Applied Oral Science,404,0.966,0.00131
6062,RADIATION PROTECTION DOSIMETRY,"4,476",0.966,0.01201
6062,REVIEW OF WORLD ECONOMICS,245,0.966,0.00237
6062,Revista Latinoamericana de Psicopatologia Fundamental,94,0.966,0.00012
6062,SCIENCE & JUSTICE,252,0.966,0.00053
6072,AMERICAN JOURNAL OF COMPARATIVE LAW,498,0.965,0.00097
6072,COMPUTERS AND GEOTECHNICS,929,0.965,0.00404
6072,LAW AND SOCIAL INQUIRY-JOURNAL OF THE AMERICAN BAR FOUNDATION,451,0.965,0.00154
6075,JOURNAL OF PLANT BIOLOGY,495,0.964,0.00174
6075,PROCEEDINGS OF THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA,818,0.964,0.00044
6075,QUARTERLY JOURNAL OF MECHANICS AND APPLIED MATHEMATICS,935,0.964,0.00155
6075,SOLA,223,0.964,0.0024
6079,FIRE AND MATERIALS,700,0.963,0.00124
6079,IET Communications,527,0.963,0.0029
6079,JOURNAL OF ORGANIZATIONAL BEHAVIOR MANAGEMENT,253,0.963,0.00032
6079,KOREAN JOURNAL OF PARASITOLOGY,672,0.963,0.00114
6079,Revista Brasileira de Cirurgia Cardiovascular,416,0.963,0.00046
6079,TELECOMMUNICATIONS POLICY,635,0.963,0.00143
6079,TELECOMMUNICATIONS POLICY,635,0.963,0.00143
6086,CANADIAN JOURNAL OF REMOTE SENSING,"1,022",0.962,0.00205
6086,Hereditary Cancer in Clinical Practice,65,0.962,0.00031
6086,JOURNAL OF HETEROCYCLIC CHEMISTRY,"5,237",0.962,0.00498
6086,Journal of Real-Time Image Processing,106,0.962,0.00069
6086,NEMATOLOGY,871,0.962,0.00162
6091,AUSTRALIAN SYSTEMATIC BOTANY,679,0.961,0.00097
6091,INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY,662,0.961,0.00078
6091,INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY,662,0.961,0.00078
6091,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,359,0.961,0.00102
6091,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,359,0.961,0.00102
6091,Structural Control & Health Monitoring,366,0.961,0.00314
6097,COMPUTING,"1,160",0.959,0.00302
6097,Journal of Policy and Practice in Intellectual Disabilities,178,0.959,0.00049
6099,INTERNATIONAL JOURNAL OF MARKET RESEARCH,296,0.958,0.00097
6099,WIRELESS NETWORKS,"1,377",0.958,0.00374
6101,CIN-COMPUTERS INFORMATICS NURSING,274,0.957,0.00092
6101,CIN-COMPUTERS INFORMATICS NURSING,274,0.957,0.00092
6101,Cliometrica,34,0.957,0.0004
6101,DRUG AND CHEMICAL TOXICOLOGY,562,0.957,0.00099
6101,IEEE DESIGN & TEST OF COMPUTERS,928,0.957,0.00352
6101,NETWORK-COMPUTATION IN NEURAL SYSTEMS,742,0.957,0.0012
6101,OCEAN ENGINEERING,"1,642",0.957,0.00578
6101,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART H-JOURNAL OF ENGINEERING IN MEDICINE,"1,472",0.957,0.00398
6109,JOURNAL OF ENGINEERING MECHANICS-ASCE,"4,823",0.956,0.00862
6109,Journal of Black Psychology,578,0.956,0.00129
6109,SCHOOL EFFECTIVENESS AND SCHOOL IMPROVEMENT,405,0.956,0.00091
6109,STATISTICA SINICA,"1,660",0.956,0.00739
6113,Journal of Experimental Nanoscience,153,0.955,0.00092
6113,MECHANICS OF TIME-DEPENDENT MATERIALS,300,0.955,0.00099
6115,JOURNAL OF BUSINESS AND PSYCHOLOGY,745,0.954,0.00143
6116,ISRAEL MEDICAL ASSOCIATION JOURNAL,"1,530",0.953,0.00497
6116,JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES,"2,601",0.953,0.00485
6118,JOURNAL OF FOOD LIPIDS,442,0.952,0.00102
6118,NATURAL LANGUAGE & LINGUISTIC THEORY,698,0.952,0.00188
6120,JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,779,0.951,0.00266
6120,Journal of Environmental Policy & Planning,220,0.951,0.00086
6120,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,"3,154",0.951,0.01497
6123,EXPERIMENTAL ANIMALS,622,0.95,0.00101
6123,INDUSTRIAL HEALTH,"1,029",0.95,0.00288
6123,JOURNAL OF INTERNATIONAL ECONOMIC LAW,413,0.95,0.00208
6123,JOURNAL OF INVESTIGATIVE SURGERY,605,0.95,0.00122
6123,RADIO SCIENCE,"2,933",0.95,0.00513
6128,ARCHAEOLOGY IN OCEANIA,299,0.949,0.00054
6128,BIOINORGANIC CHEMISTRY AND APPLICATIONS,252,0.949,0.00075
6128,JOURNAL OF FAMILY VIOLENCE,"1,217",0.949,0.00253
6128,MINERALOGICAL MAGAZINE,"2,612",0.949,0.00389
6128,MINERVA MEDICA,441,0.949,0.00089
6128,Recent Patents on Nanotechnology,61,0.949,0.00025
6128,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,"1,376",0.949,0.00241
6135,AMERICAN MALACOLOGICAL BULLETIN,334,0.948,0.00066
6135,CRYSTAL RESEARCH AND TECHNOLOGY,"2,376",0.948,0.00658
6135,FOREST PATHOLOGY,503,0.948,0.00126
6135,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,"1,515",0.948,0.00294
6135,JOURNAL OF POPULATION ECONOMICS,805,0.948,0.00348
6135,KOREA-AUSTRALIA RHEOLOGY JOURNAL,267,0.948,0.00095
