Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
6669,REVIEW OF INTERNATIONAL STUDIES,"1,013",1.087,0.00354
6669,Revista Brasileira De Reumatologia,519,1.087,0.00104
6675,CHILD & YOUTH CARE FORUM,354,1.086,0.00086
6675,Child & Family Social Work,753,1.086,0.00154
6675,Journal of Global Antimicrobial Resistance,46,1.086,0.00016
6678,CENTRAL EUROPEAN JOURNAL OF PHYSICS,855,1.085,0.00356
6678,GERODONTOLOGY,996,1.085,0.00219
6678,Journal of Contemporary China,594,1.085,0.00212
6678,PHYSICIAN AND SPORTSMEDICINE,788,1.085,0.00204
6678,PSYCHOMETRIKA,"7,038",1.085,0.00615
6678,PSYCHOMETRIKA,"7,038",1.085,0.00615
6684,JCR-JOURNAL OF CLINICAL RHEUMATOLOGY,"1,258",1.084,0.00344
6684,JOURNAL OF EVALUATION IN CLINICAL PRACTICE,"2,136",1.084,0.00632
6686,AUSTRALIAN SYSTEMATIC BOTANY,719,1.083,0.0008
6686,COMPARATIVE EDUCATION,579,1.083,0.00125
6686,CONGENITAL ANOMALIES,382,1.083,0.00069
6686,ELEMENTARY SCHOOL JOURNAL,"1,254",1.083,0.00225
6686,Language Acquisition,552,1.083,0.00067
6691,AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION,"1,715",1.082,0.00183
6691,BRITISH DENTAL JOURNAL,"3,422",1.082,0.00302
6693,CANADIAN JOURNAL OF ANIMAL SCIENCE,"2,011",1.081,0.00171
6693,International Journal of Material Forming,743,1.081,0.00278
6693,JOURNAL OF CRUSTACEAN BIOLOGY,"2,164",1.081,0.0021
6693,JOURNAL OF NEMATOLOGY,"1,960",1.081,0.00092
6697,Evidence & Policy,286,1.08,0.00108
6697,PSYCHOLOGY & MARKETING,"2,540",1.08,0.00232
6699,ACM Transactions on Computer-Human Interaction,626,1.079,0.00111
6699,EXPERIMENTAL AGRICULTURE,806,1.079,0.00113
6699,FORSCHENDE KOMPLEMENTARMEDIZIN,475,1.079,0.0007
6699,HETEROCYCLES,"5,697",1.079,0.00506
6699,Pacific Journal of Optimization,325,1.079,0.00169
6704,APPLIED RHEOLOGY,306,1.078,0.00048
6704,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,"4,576",1.078,0.00849
6704,ULTRASTRUCTURAL PATHOLOGY,793,1.078,0.00102
6707,Fundamental and Applied Limnology,627,1.077,0.00163
6707,ICHNOS-AN INTERNATIONAL JOURNAL FOR PLANT AND ANIMAL TRACES,513,1.077,0.00053
6707,INFORMATION SYSTEMS FRONTIERS,621,1.077,0.00143
6707,INFORMS JOURNAL ON COMPUTING,"1,232",1.077,0.00402
6707,Landscape Research,539,1.077,0.00106
6707,PRESSE MEDICALE,"1,820",1.077,0.00279
6713,BRITISH JOURNAL OF ORAL & MAXILLOFACIAL SURGERY,"3,220",1.076,0.00468
6713,Congenital Heart Disease,732,1.076,0.00317
6713,ENGINEERING OPTIMIZATION,"1,169",1.076,0.00202
6713,HETEROATOM CHEMISTRY,"1,277",1.076,0.00112
6713,Marine Ecology-An Evolutionary Perspective,"1,511",1.076,0.00307
6718,COMPUTATIONAL COMPLEXITY,455,1.075,0.002
6718,JOURNAL OF RISK AND INSURANCE,981,1.075,0.00216
6718,Journal of Macromarketing,635,1.075,0.00057
6721,BULLETIN DE LA SOCIETE GEOLOGIQUE DE FRANCE,"2,267",1.074,0.0017
6721,IAWA JOURNAL,"1,223",1.074,0.00091
6721,Journal of Semantics,324,1.074,0.00101
6721,MEDICAL HYPOTHESES,"5,718",1.074,0.00998
6721,REVUE DE MEDECINE INTERNE,"1,066",1.074,0.0011
6726,International Heart Journal,727,1.073,0.00205
6726,LANGUAGE IN SOCIETY,936,1.073,0.0014
6728,Danish Medical Journal,393,1.072,0.00175
6728,JOURNAL OF OBSTETRICS AND GYNAECOLOGY RESEARCH,"2,110",1.072,0.00562
6730,HOUSING POLICY DEBATE,680,1.071,0.00091
6730,INFANT MENTAL HEALTH JOURNAL,"1,328",1.071,0.00144
6730,Journal of Prosthodontics-Implant Esthetic and Reconstructive Dentistry,"1,383",1.071,0.00293
6730,Optical Switching and Networking,194,1.071,0.00057
6730,Quantitative InfraRed Thermography Journal,110,1.071,0.00034
6735,Chinese Journal of Aeronautics,908,1.07,0.00248
6735,INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS,"2,169",1.07,0.0021
6735,INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS,"2,169",1.07,0.0021
6735,Journal of Civil Engineering and Management,535,1.07,0.00144
6735,SCIENTIFIC AMERICAN,"4,738",1.07,0.00513
6740,Journal of Wound Care,"1,336",1.069,0.00254
6740,Silicon,195,1.069,0.00063
6742,Acta Geophysica,563,1.068,0.00208
6742,EUROPEAN JOURNAL OF OPHTHALMOLOGY,"1,773",1.068,0.00416
6742,PROTEIN AND PEPTIDE LETTERS,"1,683",1.068,0.00415
6745,AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,595,1.067,0.00144
6745,AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,595,1.067,0.00144
6745,FEMINIST ECONOMICS,628,1.067,0.00159
6745,GAMES AND ECONOMIC BEHAVIOR,"3,544",1.067,0.01731
6745,JOURNAL OF MIDWIFERY & WOMENS HEALTH,"1,269",1.067,0.0024
6745,JOURNAL OF MIDWIFERY & WOMENS HEALTH,"1,269",1.067,0.0024
6745,Language Teaching Research,359,1.067,0.00111
6752,ANNALI DI MATEMATICA PURA ED APPLICATA,"1,371",1.065,0.00349
6752,ENTOMOLOGICAL SCIENCE,545,1.065,0.00143
6752,Environmental Engineering and Management Journal,"1,268",1.065,0.00141
6752,Iranian Journal of Pharmaceutical Research,767,1.065,0.00108
6752,Journal of Bridge Engineering,"1,330",1.065,0.00292
6757,FISH PATHOLOGY,734,1.064,0.00041
6757,INTERNATIONAL JOURNAL OF EDUCATIONAL DEVELOPMENT,772,1.064,0.00217
6757,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,"5,392",1.064,0.00507
6760,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,"10,866",1.063,0.01234
6760,Journal of Ambient Intelligence and Smart Environments,188,1.063,0.00061
6760,PSYCHOLOGY CRIME & LAW,853,1.063,0.00186
6760,REVISTA CLINICA ESPANOLA,577,1.063,0.0006
6764,Asian Pacific Journal of Tropical Medicine,799,1.062,0.00279
6764,Cardiology Journal,702,1.062,0.00262
6764,GEOPHYSICAL AND ASTROPHYSICAL FLUID DYNAMICS,698,1.062,0.00118
6764,JOURNAL OF APPLIED SPORT PSYCHOLOGY,"1,175",1.062,0.00137
6764,JOURNAL OF APPLIED SPORT PSYCHOLOGY,"1,175",1.062,0.00137
6764,VETERINARY OPHTHALMOLOGY,"1,263",1.062,0.00162
6770,CANADIAN JOURNAL OF CHEMISTRY,"7,980",1.061,0.00343
6770,International Neurourology Journal,166,1.061,0.00053
6770,Orthodontics & Craniofacial Research,725,1.061,0.00181
6770,VEHICLE SYSTEM DYNAMICS,"2,267",1.061,0.0036
6774,Energy Efficiency,364,1.06,0.00117
6774,Energy Efficiency,364,1.06,0.00117
6776,ANNALES DE L INSTITUT HENRI POINCARE-PROBABILITES ET STATISTIQUES,904,1.059,0.00814
6776,IET Systems Biology,402,1.059,0.00143
6776,International Journal of Dental Hygiene,398,1.059,0.00092
6776,KLINISCHE PADIATRIE,770,1.059,0.00142
6776,MARKETING LETTERS,"1,129",1.059,0.00164
6776,ONCOLOGY RESEARCH,959,1.059,0.00122
6782,INTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS,"1,754",1.058,0.00263
6782,WEED TECHNOLOGY,"2,514",1.058,0.00261
6784,DIAGNOSTICA,745,1.057,0.00057
6784,Libyan Journal of Medicine,147,1.057,0.00041
6784,NEW ZEALAND JOURNAL OF ECOLOGY,949,1.057,0.00114
6784,Ophthalmic Surgery Lasers & Imaging Retina,"1,906",1.057,0.00326
6784,SCANDINAVIAN JOURNAL OF PSYCHOLOGY,"1,908",1.057,0.00323
6789,ENVIRONMENTAL VALUES,485,1.056,0.00081
6789,REVIEW OF INCOME AND WEALTH,800,1.056,0.00319
6789,REVISTA IBEROAMERICANA DE MICOLOGIA,641,1.056,0.00097
6789,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,"3,810",1.056,0.01886
6789,Waste and Biomass Valorization,339,1.056,0.00132
6794,GRANA,974,1.055,0.00074
6794,JOURNAL OF PHOTOPOLYMER SCIENCE AND TECHNOLOGY,970,1.055,0.00132
6796,European Physical Journal H,101,1.054,0.00075
6796,INTERNATIONAL JOURNAL OF STD & AIDS,"2,602",1.054,0.00622
6796,International Journal of Forensic Mental Health,293,1.054,0.00088
6796,JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT,742,1.054,0.00207
6796,Managing Service Quality,885,1.054,0.00068
6796,RADICAL PHILOSOPHY,151,1.054,0.00069
6796,Revista Espanola de Medicina Nuclear e Imagen Molecular,323,1.054,0.00085
6796,SIGMOD RECORD,"1,198",1.054,0.00106
6804,ANNALS OF THE MISSOURI BOTANICAL GARDEN,"2,639",1.053,0.00149
6804,CHINESE MEDICAL JOURNAL,"6,666",1.053,0.01524
6804,IEEE SOFTWARE,"1,591",1.053,0.0031
6807,Bangladesh Journal of Pharmacology,274,1.052,0.0002
6807,JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE,811,1.052,0.00218
6807,PHARMAZIE,"3,117",1.052,0.00298
6807,ZEITSCHRIFT FUR GASTROENTEROLOGIE,"1,213",1.052,0.0018
6811,INTERNATIONAL FORESTRY REVIEW,659,1.051,0.0016
6811,International Theory,185,1.051,0.00171
6811,THEORY AND PRACTICE OF LOGIC PROGRAMMING,256,1.051,0.00103
6814,Banach Journal of Mathematical Analysis,169,1.05,0.00102
6814,Journal of Operational Oceanography,84,1.05,0.00041
6814,NORDIC JOURNAL OF BOTANY,"1,136",1.05,0.002
6817,GRAPHICAL MODELS,663,1.049,0.00129
6817,Journal of Infrastructure Systems,832,1.049,0.00154
6817,METEOROLOGY AND ATMOSPHERIC PHYSICS,"1,806",1.049,0.00229
6817,PAKISTAN JOURNAL OF AGRICULTURAL SCIENCES,473,1.049,0.00077
6821,APPLIED COMPOSITE MATERIALS,784,1.048,0.00145
6821,INFORMATION SOCIETY,682,1.048,0.00095
6821,JOURNAL OF GEOGRAPHY,395,1.048,0.00063
6821,ZENTRALBLATT FUR CHIRURGIE,794,1.048,0.00073
6825,ACTA APPLICANDAE MATHEMATICAE,"1,249",1.047,0.00459
6825,CHEMISTRY AND ECOLOGY,801,1.047,0.00124
6825,SURGICAL AND RADIOLOGIC ANATOMY,"2,206",1.047,0.00372
6828,AUSTRALIAN VETERINARY JOURNAL,"3,130",1.046,0.00246
6828,INFORMATION AND SOFTWARE TECHNOLOGY,"1,687",1.046,0.00552
6828,ISIS,927,1.046,0.00267
6828,ISIS,927,1.046,0.00267
6828,PEDIATRIC EMERGENCY CARE,"2,620",1.046,0.0069
6833,ADVANCES IN POLYMER TECHNOLOGY,862,1.045,0.00095
6833,DISTRIBUTED COMPUTING,414,1.045,0.00106
6833,ECONOMICA,"1,566",1.045,0.00359
6833,IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,"3,372",1.045,0.00674
6833,Journal of Medical Biochemistry,166,1.045,0.00023
6833,MOBILE NETWORKS & APPLICATIONS,979,1.045,0.00255
6839,Journal of Dual Diagnosis,178,1.044,0.00075
6840,BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING,"1,041",1.043,0.00145
6840,JOURNAL OF PLANT PATHOLOGY,"1,171",1.043,0.0025
6840,SOCIAL POLITICS,424,1.043,0.00123
6843,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,528,1.042,0.00091
6843,Journal of Mechanisms and Robotics-Transactions of the ASME,339,1.042,0.0022
6843,MINI-REVIEWS IN ORGANIC CHEMISTRY,527,1.042,0.00096
6843,Nursing & Health Sciences,822,1.042,0.00183
6843,Nursing & Health Sciences,822,1.042,0.00183
6843,OXFORD REVIEW OF ECONOMIC POLICY,"1,140",1.042,0.00202
6849,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,640,1.041,0.00127
6849,COMPLEXITY,608,1.041,0.00104
6849,Ethnography,488,1.041,0.00166
6849,PROSTHETICS AND ORTHOTICS INTERNATIONAL,"1,102",1.041,0.00155
6849,VETERINARY SURGERY,"3,411",1.041,0.00445
6854,FLOW MEASUREMENT AND INSTRUMENTATION,"1,103",1.04,0.00162
6854,INDIAN PEDIATRICS,"1,918",1.04,0.00323
6854,INDUSTRIAL RELATIONS,"1,298",1.04,0.00271
6854,Journal of Earth System Science,976,1.04,0.00301
6854,LANGUAGE AND SPEECH,"1,067",1.04,0.00127
6854,LANGUAGE AND SPEECH,"1,067",1.04,0.00127
6854,Nutricion Hospitalaria,"1,818",1.04,0.00328
6861,JOURNAL OF INDUSTRIAL ECONOMICS,"1,763",1.039,0.004
6861,SOIL & SEDIMENT CONTAMINATION,596,1.039,0.00096
6863,JOURNAL OF CLINICAL LABORATORY ANALYSIS,"1,153",1.038,0.00195
6863,JOURNAL OF HEALTH POPULATION AND NUTRITION,"1,194",1.038,0.00307
6863,Journal of Mechanics of Materials and Structures,599,1.038,0.00197
6863,PHOTOGRAMMETRIC RECORD,526,1.038,0.00063
6863,R Journal,166,1.038,0.00167
6863,STUDIES IN HIGHER EDUCATION,"1,696",1.038,0.00331
6869,ANNALS OF GEOPHYSICS,966,1.037,0.003
6869,POLYMER SCIENCE SERIES C,127,1.037,0.00032
6871,AFRICA,659,1.036,0.00151
6871,HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW,301,1.036,0.00072
6871,JOURNAL OF ENGINEERING DESIGN,595,1.036,0.00124
6871,JOURNAL OF EVOLUTIONARY ECONOMICS,912,1.036,0.00142
6871,JOURNAL OF MONEY CREDIT AND BANKING,"3,197",1.036,0.01045
6871,RUSSIAN MATHEMATICAL SURVEYS,"2,398",1.036,0.00314
6877,Pediatric Physical Therapy,636,1.035,0.00119
6877,South European Society and Politics,280,1.035,0.00104
6879,COPEIA,"3,933",1.034,0.00241
6879,FOUNDATIONS OF PHYSICS,"1,782",1.034,0.00354
6879,JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY,"5,998",1.034,0.00877
6882,DISPLAYS,768,1.033,0.00076
6882,ELECTROCHEMISTRY,"1,099",1.033,0.0019
6882,INTERNATIONAL MIGRATION REVIEW,"2,121",1.033,0.0026
6882,JOURNAL OF ECONOMIC THEORY,"6,076",1.033,0.02367
6882,Journal of Biological Dynamics,286,1.033,0.00165
6887,LASER PHYSICS,"2,728",1.032,0.00688
6887,WESTERN JOURNAL OF NURSING RESEARCH,"1,352",1.032,0.00193
6887,WESTERN JOURNAL OF NURSING RESEARCH,"1,352",1.032,0.00193
6890,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,175,1.031,0.00074
6890,CARDIOLOGY CLINICS,811,1.031,0.00157
6890,COMPUTERS & SECURITY,"1,095",1.031,0.0023
6890,Lubrication Science,420,1.031,0.00066
6894,ACTA ODONTOLOGICA SCANDINAVICA,"2,662",1.03,0.00286
6894,ANALYTICAL LETTERS,"3,000",1.03,0.00346
6894,CHINA JOURNAL,309,1.03,0.0011
6894,CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES,"1,518",1.03,0.00454
6898,Building Simulation,238,1.029,0.00083
6898,Journal of Human Kinetics,397,1.029,0.0011
6898,SOUTHERN CALIFORNIA LAW REVIEW,751,1.029,0.00141
6901,ENGINEERING FAILURE ANALYSIS,"2,213",1.028,0.00549
6901,JOURNAL OF HISTORICAL GEOGRAPHY,522,1.028,0.00137
6901,JOURNAL OF SCHEDULING,908,1.028,0.00313
6901,Journal of Cardiothoracic Surgery,962,1.028,0.00434
6901,SOCIOLOGICAL QUARTERLY,"1,363",1.028,0.00242
6906,International Journal of Bilingual Education and Bilingualism,472,1.027,0.00159
6906,Public Management Review,837,1.027,0.00226
6906,SCANDINAVIAN CARDIOVASCULAR JOURNAL,651,1.027,0.00155
6909,Advances in Data Analysis and Classification,143,1.026,0.00118
6909,SYSTEM DYNAMICS REVIEW,656,1.026,0.00058
6911,ANZIAM JOURNAL,344,1.025,0.00095
6911,Acta Politica,342,1.025,0.00145
6911,Child Language Teaching & Therapy,265,1.025,0.00045
6911,Clinical Child Psychology and Psychiatry,738,1.025,0.00146
6911,Clinical Child Psychology and Psychiatry,738,1.025,0.00146
6911,JOURNAL OF INSECT SCIENCE,"1,647",1.025,0.00469
6911,Journal of Sports Science and Medicine,"1,348",1.025,0.00274
6911,OCCUPATIONAL MEDICINE-OXFORD,"2,388",1.025,0.00414
6911,Scientia Iranica,"1,073",1.025,0.00364
6920,APPLIED ACOUSTICS,"2,539",1.024,0.00508
6920,Development Policy Review,710,1.024,0.00217
6920,FAMILY RELATIONS,"1,971",1.024,0.00273
6920,JOGNN-JOURNAL OF OBSTETRIC GYNECOLOGIC AND NEONATAL NURSING,"1,761",1.024,0.00267
6920,JOGNN-JOURNAL OF OBSTETRIC GYNECOLOGIC AND NEONATAL NURSING,"1,761",1.024,0.00267
6920,RAFFLES BULLETIN OF ZOOLOGY,"1,047",1.024,0.00191
6920,RUBBER CHEMISTRY AND TECHNOLOGY,"2,348",1.024,0.00067
6927,Asia Pacific Journal of Tourism Research,341,1.023,0.00062
6927,REVIEW OF HIGHER EDUCATION,558,1.023,0.00138
6929,Actas Urologicas Espanolas,704,1.022,0.00116
6929,CANADIAN JOURNAL OF VETERINARY RESEARCH-REVUE CANADIENNE DE RECHERCHE VETERINAIRE,"1,353",1.022,0.00127
6929,INSECTES SOCIAUX,"2,374",1.022,0.00215
6929,JOURNAL OF MANUFACTURING SCIENCE AND ENGINEERING-TRANSACTIONS OF THE ASME,"2,251",1.022,0.00285
6933,ACM TRANSACTIONS ON INFORMATION SYSTEMS,"1,113",1.021,0.00119
6933,ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,"1,643",1.021,0.00132
6933,Arquivos Brasileiros de Cardiologia,"2,042",1.021,0.004
6933,E & M Ekonomie a Management,252,1.021,0.0003
6933,Ethics and Information Technology,291,1.021,0.00088
6933,JOURNAL OF CRYPTOLOGY,908,1.021,0.0012
6933,JOURNAL OF LOW TEMPERATURE PHYSICS,"3,106",1.021,0.00686
6933,MOUNTAIN RESEARCH AND DEVELOPMENT,"1,099",1.021,0.0012
6933,SYDOWIA,451,1.021,0.00038
6942,BMC Ophthalmology,496,1.02,0.00154
6942,JOURNAL OF LANGUAGE AND SOCIAL PSYCHOLOGY,785,1.02,0.00161
6942,REVISTA MATEMATICA IBEROAMERICANA,921,1.02,0.00396
6945,BASIC AND APPLIED SOCIAL PSYCHOLOGY,"1,321",1.019,0.00179
6945,International Journal of Concrete Structures and Materials,102,1.019,0.0005
6945,JOURNAL OF RELIGION & HEALTH,713,1.019,0.00179
6945,Journal of English for Academic Purposes,456,1.019,0.00108
6945,Language Testing,647,1.019,0.00118
6950,EDUCATIONAL TECHNOLOGY & SOCIETY,"1,150",1.018,0.00302
6950,JOURNAL OF ECONOMIC DYNAMICS & CONTROL,"3,095",1.018,0.00951
6950,Journal of Primary Prevention,764,1.018,0.00155
6950,NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS,"1,545",1.018,0.00143
6954,BULLETIN OF MATERIALS SCIENCE,"2,998",1.017,0.00354
6954,Jornal Brasileiro de Pneumologia,"1,032",1.017,0.0026
6954,Journal of Studies in International Education,441,1.017,0.00123
6954,Journal of the American Academy of Nurse Practitioners,944,1.017,0.00202
6954,Journal of the American Academy of Nurse Practitioners,944,1.017,0.00202
6954,QUEST,730,1.017,0.00086
6954,QUEST,730,1.017,0.00086
6954,RESEARCH-TECHNOLOGY MANAGEMENT,560,1.017,0.00074
6954,RESEARCH-TECHNOLOGY MANAGEMENT,560,1.017,0.00074
6954,SCHMERZ,599,1.017,0.00102
6964,Creativity and Innovation Management,550,1.016,0.00078
6964,Eurasia Journal of Mathematics Science and Technology Education,200,1.016,0.00051
6964,GLOBAL GOVERNANCE,464,1.016,0.00166
6964,Journal of Gerontological Nursing,"1,071",1.016,0.00152
6964,Journal of Gerontological Nursing,"1,071",1.016,0.00152
6964,Journal of Oral Implantology,"1,184",1.016,0.00208
6964,NORDIC PULP & PAPER RESEARCH JOURNAL,"1,155",1.016,0.00126
6964,SIAM Journal on Financial Mathematics,180,1.016,0.00335
6964,SIAM Journal on Financial Mathematics,180,1.016,0.00335
6973,AQUATIC MAMMALS,789,1.015,0.00093
6973,Artificial Cells Nanomedicine and Biotechnology,91,1.015,0.00017
6973,CANADIAN JOURNAL OF BEHAVIOURAL SCIENCE-REVUE CANADIENNE DES SCIENCES DU COMPORTEMENT,893,1.015,0.00117
6973,ECONOMIC INQUIRY,"1,884",1.015,0.00664
6973,PEDIATRIC DERMATOLOGY,"2,915",1.015,0.00522
6978,AQUATIC LIVING RESOURCES,"1,400",1.014,0.00153
6978,Advances in Differential Equations,769,1.014,0.00322
6978,Boundary Value Problems,"1,046",1.014,0.00316
6978,INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY,985,1.014,0.00205
6978,Italian Journal of Geosciences,184,1.014,0.00076
6978,RADIOCHIMICA ACTA,"2,544",1.014,0.0028
6984,AUSTRALIAN JOURNAL OF ENTOMOLOGY,696,1.013,0.00114
6984,COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,"2,854",1.013,0.01107
6984,ISRAEL MEDICAL ASSOCIATION JOURNAL,"1,887",1.013,0.00337
6984,QUARTERLY JOURNAL OF ENGINEERING GEOLOGY AND HYDROGEOLOGY,783,1.013,0.00081
6988,FUTURES,"1,750",1.012,0.00289
6988,INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,910,1.012,0.00136
6988,PAPERS IN REGIONAL SCIENCE,"1,144",1.012,0.0023
6991,European Journal of International Law,721,1.011,0.00252
6991,Future Virology,461,1.011,0.00194
6993,PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS,"1,547",1.009,0.0044
6993,RARE METALS,993,1.009,0.00209
6995,JOURNAL OF MODERN OPTICS,"3,857",1.008,0.00721
6995,Journal of Laser Micro Nanoengineering,356,1.008,0.00065
6997,JOURNAL OF COMMUNICATIONS AND NETWORKS,363,1.007,0.00191
6997,REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE SAO PAULO,"1,648",1.007,0.0015
6999,BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,"4,241",1.006,0.00441
6999,EUROPEAN JOURNAL OF MARKETING,"3,035",1.006,0.0028
6999,Journal of Pediatric Nursing-Nursing Care of Children & Families,"1,145",1.006,0.00182
6999,Journal of Pediatric Nursing-Nursing Care of Children & Families,"1,145",1.006,0.00182
6999,REGIONAL SCIENCE AND URBAN ECONOMICS,"1,762",1.006,0.00489
7004,FARMACIA,501,1.005,0.00051
7005,IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,"3,461",1.003,0.00732
7005,JOURNAL OF AAPOS,"1,944",1.003,0.00351
7007,4OR-A Quarterly Journal of Operations Research,288,1,0.00097
7007,ACAROLOGIA,832,1,0.00061
7007,ACTA ETHOLOGICA,279,1,0.00058
7007,ACTA PHYSICA SLOVACA,287,1,0.00045
7007,AFRICAN JOURNAL OF MARINE SCIENCE,770,1,0.00156
7007,AMERICAN INDIAN AND ALASKA NATIVE MENTAL HEALTH RESEARCH,183,1,0.00042
7007,ARCHIVES OF ANIMAL NUTRITION,714,1,0.00099
7007,AUSTRALIAN JOURNAL OF MANAGEMENT,350,1,0.00034
7007,Acta Naturae,226,1,0.00092
7007,Annual Review of Resource Economics,197,1,0.00201
7007,Annual Review of Resource Economics,197,1,0.00201
7007,Asian Nursing Research,138,1,0.00043
7007,Asian Nursing Research,138,1,0.00043
7007,BEHAVIORAL MEDICINE,594,1,0.00072
7007,BEHAVIORAL MEDICINE,594,1,0.00072
7007,CCAMLR SCIENCE,185,1,0.0003
7007,COLOR RESEARCH AND APPLICATION,"1,282",1,0.00109
7007,COMMENTS ON INORGANIC CHEMISTRY,470,1,0.00047
7007,CONCEPTS IN MAGNETIC RESONANCE PART A,362,1,0.00083
7007,CONDOR,"4,580",1,0.00303
7007,City & Community,352,1,0.00142
7007,Communications in Applied Mathematics and Computational Science,160,1,0.00137
7007,Computer Assisted Language Learning,425,1,0.00105
7007,DRUGS-EDUCATION PREVENTION AND POLICY,489,1,0.00115
7007,ENT-EAR NOSE & THROAT JOURNAL,"1,411",1,0.00144
7007,ETHNICITY & DISEASE,"1,891",1,0.00307
7007,EUROPEAN HEART JOURNAL SUPPLEMENTS,276,1,0.00195
7007,EUROPEAN JOURNAL OF MASS SPECTROMETRY,545,1,0.00135
7007,English World-Wide,137,1,0.00088
7007,Explore-The Journal of Science and Healing,392,1,0.00121
7007,FINANCIAL MANAGEMENT,"1,364",1,0.00259
7007,FOLIA BIOLOGICA,459,1,0.00067
7007,FOLIA MICROBIOLOGICA,"1,407",1,0.0018
7007,Fixed Point Theory,345,1,0.00078
7007,Frontiers of Materials Science,113,1,0.00039
7007,GEOLOGICAL QUARTERLY,511,1,0.00082
7007,Geotechnique Letters,94,1,0.00081
7007,HYLE,81,1,0.00015
7007,HYLE,81,1,0.00015
7007,IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING,"1,088",1,0.00147
7007,International Journal of Analytical Chemistry,121,1,0.00046
7007,International Journal of Critical Infrastructure Protection,118,1,0.00057
7007,International Journal on Document Analysis and Recognition,355,1,0.00083
7007,JOURNAL OF APICULTURAL SCIENCE,218,1,0.0004
7007,JOURNAL OF DRUG ISSUES,975,1,0.00102
7007,JOURNAL OF ENGINEERING TECHNOLOGY,64,1,0.00016
7007,JOURNAL OF ETHNOBIOLOGY,289,1,0.00038
7007,JOURNAL OF ETHNOBIOLOGY,289,1,0.00038
7007,JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,271,1,0.00031
7007,JOURNAL OF SURVEYING ENGINEERING,320,1,0.00066
7007,Journal of Aerospace Computing Information and Communication,140,1,0.00036
7007,Journal of Destination Marketing & Management,41,1,0.00009
7007,Journal of Disability Policy Studies,258,1,0.00058
7007,Journal of Mental Health Research in Intellectual Disabilities,104,1,0.00043
7007,Journal of Pharmaceutical Innovation,177,1,0.00041
7007,Maritime Economics & Logistics,346,1,0.00074
7007,Memetic Computing,123,1,0.00055
7007,Minerals,74,1,0.00031
7007,Nebraska Symposium on Motivation,668,1,0.00071
7007,OCEANOLOGIA,675,1,0.00107
7007,OFIOLITI,351,1,0.00028
7007,PROGRESS IN PLANNING,416,1,0.00092
7007,REAL-TIME SYSTEMS,513,1,0.00072
7007,SOCIOLOGICAL FORUM,"1,044",1,0.00221
7007,SOCIOLOGY OF RELIGION,558,1,0.00091
7007,SOLVENT EXTRACTION RESEARCH AND DEVELOPMENT-JAPAN,189,1,0.00025
7007,Stata Journal,"2,195",1,0.00644
7007,Stata Journal,"2,195",1,0.00644
7007,Urolithiasis,92,1,0.00027
7007,Vasa-European Journal of Vascular Medicine,644,1,0.00136
7077,JOURNAL OF MATERIALS ENGINEERING AND PERFORMANCE,"2,935",0.998,0.00665
7078,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,"1,184",0.997,0.00316
