Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
11087,Translation Studies,96,0.378,0.00013
11092,PERSPECTIVES IN BIOLOGY AND MEDICINE,819,0.377,0.00051
11092,TOPOLOGY AND ITS APPLICATIONS,"1,952",0.377,0.00551
11094,Animal Cells and Systems,128,0.376,0.00027
11094,Journal of Exotic Pet Medicine,254,0.376,0.00044
11094,Turkish Journal of Mathematics,386,0.376,0.00094
11097,ADVANCED COMPOSITES LETTERS,130,0.375,0.00012
11097,BULLETIN OF THE BELGIAN MATHEMATICAL SOCIETY-SIMON STEVIN,452,0.375,0.00128
11097,Bulletin of the Korean Mathematical Society,542,0.375,0.00197
11097,INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION,152,0.375,0.0001
11097,INTERNATIONAL JOURNAL OF TROPICAL INSECT SCIENCE,285,0.375,0.00039
11097,Ingegneria Sismica,47,0.375,0.00019
11097,International Relations,317,0.375,0.00078
11097,Kyushu Journal of Mathematics,148,0.375,0.00081
11097,MAYDICA,674,0.375,0.00048
11097,Orthopaedic Nursing,460,0.375,0.00039
11097,Orthopaedic Nursing,460,0.375,0.00039
11097,RUSSIAN JOURNAL OF APPLIED CHEMISTRY,"1,886",0.375,0.00162
11097,TROPICAL ZOOLOGY,226,0.375,0.00016
11097,WIENER TIERARZTLICHE MONATSSCHRIFT,204,0.375,0.00025
11111,HISTORICAL JOURNAL,855,0.374,0.00139
11112,Journal of Psychology in Africa,265,0.373,0.00037
11113,ARCHIVES DE PEDIATRIE,"1,439",0.372,0.00166
11113,JCPSP-Journal of the College of Physicians and Surgeons Pakistan,"1,299",0.372,0.00188
11113,Suchttherapie,60,0.372,0.00009
11116,China Foundry,234,0.371,0.00032
11116,DIFFERENTIAL EQUATIONS,"2,259",0.371,0.00234
11116,Ethiopian Journal of Health Development,477,0.371,0.00023
11116,Ethiopian Journal of Health Development,477,0.371,0.00023
11116,PROCEEDINGS OF THE INDIAN ACADEMY OF SCIENCES-MATHEMATICAL SCIENCES,347,0.371,0.00085
11116,SOCIAL PHILOSOPHY & POLICY,331,0.371,0.00027
11122,CONTINUITY AND CHANGE,225,0.37,0.00046
11123,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,281,0.369,0.00056
11123,SOUTHEASTERN NATURALIST,549,0.369,0.00082
11125,BOTHALIA,331,0.368,0.00016
11125,CESKA A SLOVENSKA NEUROLOGIE A NEUROCHIRURGIE,207,0.368,0.00019
11125,Ethics & Global Politics,79,0.368,0.00031
11125,International Journal of Health  Economics and Management,8,0.368,0.00003
11125,Madera y Bosques,160,0.368,0.00013
11125,SCOTTISH HISTORICAL REVIEW,134,0.368,0.00017
11131,ANASTHESIOLOGIE INTENSIVMEDIZIN NOTFALLMEDIZIN SCHMERZTHERAPIE,344,0.367,0.00029
11131,Journal of Women Politics & Policy,108,0.367,0.00036
11131,RESTAURATOR-INTERNATIONAL JOURNAL FOR THE PRESERVATION OF LIBRARY AND ARCHIVAL MATERIAL,196,0.367,0.00009
11131,Vojnosanitetski Pregled,537,0.367,0.00102
11135,Asia Pacific Education Review,411,0.366,0.0008
11135,International Journal of Diabetes in Developing Countries,336,0.366,0.00026
11135,Journal of Integrative Environmental Sciences,122,0.366,0.00024
11135,KOVOVE MATERIALY-METALLIC MATERIALS,286,0.366,0.00038
11135,REVISTA DE BIOLOGIA MARINA Y OCEANOGRAFIA,485,0.366,0.00065
11135,Revista de Investigacion Clinica-Clinical and Translational Investigation,463,0.366,0.00065
11141,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,332,0.365,0.00087
11141,Journal of Policy History,137,0.365,0.00028
11141,Korean Journal of Horticultural Science & Technology,353,0.365,0.00046
11141,Revista Internacional de Medicina y Ciencias de la Actividad Fisica y del Deporte,274,0.365,0.00032
11141,Revue de Geographie Alpine-Journal of Alpine Research,151,0.365,0.00014
11141,Romanian Journal of Information Science and Technology,108,0.365,0.0002
11147,ALTERNATIVES,367,0.364,0.00046
11147,ANTI-CORROSION METHODS AND MATERIALS,401,0.364,0.00027
11147,ASIA-PACIFIC JOURNAL OF OPERATIONAL RESEARCH,290,0.364,0.00055
11147,CZECHOSLOVAK MATHEMATICAL JOURNAL,970,0.364,0.00167
11147,Information & Culture,59,0.364,0.00018
11147,International Journal of Sports Marketing & Sponsorship,257,0.364,0.00018
11147,JOURNAL OF SOCIAL HISTORY,530,0.364,0.00087
11147,LABOR HISTORY,183,0.364,0.00029
11147,LIBRARY AND INFORMATION SCIENCE,29,0.364,0.00003
11147,Revista de Psicologia Social,173,0.364,0.00035
11147,ZEITSCHRIFT FUR KLINISCHE PSYCHOLOGIE UND PSYCHOTHERAPIE,348,0.364,0.00031
11158,JOURNAL OF KNOT THEORY AND ITS RAMIFICATIONS,713,0.363,0.00249
11158,Revue Francaise d Allergologie,276,0.363,0.00013
11160,Bulletin Mathematique de la Societe des Sciences Mathematiques de Roumanie,217,0.362,0.00071
11160,CHINESE ANNALS OF MATHEMATICS SERIES B,582,0.362,0.00179
11160,FAMILY LAW QUARTERLY,224,0.362,0.00017
11160,Families Relationships and Societies,69,0.362,0.00043
11160,Informes de la Construccion,256,0.362,0.00033
11160,International Journal of Marine and Coastal Law,106,0.362,0.00022
11160,Journal of Applied Mechanics and Technical Physics,"1,170",0.362,0.00081
11167,JOURNAL OF SOUTHEAST ASIAN STUDIES,276,0.361,0.00023
11167,Magallania,194,0.361,0.00021
11167,Southern African Linguistics and Applied Language Studies,119,0.361,0.0002
11170,Folia Horticulturae,143,0.359,0.00013
11171,ANNEE PSYCHOLOGIQUE,312,0.358,0.00029
11171,Asian Perspective,174,0.358,0.00045
11171,BULLETIN OF ECONOMIC RESEARCH,266,0.358,0.00052
11171,Revista de la Construccion,70,0.358,0.00008
11175,Archives of Clinical Psychiatry,259,0.357,0.00027
11175,Asian and Pacific Migration Journal,206,0.357,0.00039
11175,Chemija,237,0.357,0.00031
11175,Empirical Studies of the Arts,81,0.357,0.00015
11175,INTERNATIONAL JOURNAL OF POWDER METALLURGY,276,0.357,0.0002
11175,PMM JOURNAL OF APPLIED MATHEMATICS AND MECHANICS,"1,864",0.357,0.00117
11175,Scientia Forestalis,438,0.357,0.00054
11182,Australian Economic Review,333,0.356,0.00085
11182,Bangladesh Journal of Plant Taxonomy,67,0.356,0.00014
11182,Critical Arts-South-North Cultural and Media Studies,158,0.356,0.00029
11185,HEART SURGERY FORUM,503,0.355,0.00077
11186,Engenharia Agricola,686,0.353,0.00078
11186,FEMINIST STUDIES,719,0.353,0.00064
11186,INDIAN JOURNAL OF CHEMISTRY SECTION B-ORGANIC CHEMISTRY INCLUDING MEDICINAL CHEMISTRY,"1,956",0.353,0.00066
11186,JOURNAL OF MINING SCIENCE,535,0.353,0.00066
11186,NEW SCIENTIST,794,0.353,0.00157
11186,TRANSACTIONS OF THE CANADIAN SOCIETY FOR MECHANICAL ENGINEERING,271,0.353,0.0004
11192,Archives of Biological Sciences,725,0.352,0.00137
11192,Australasian Journal of Early Childhood,336,0.352,0.00041
11192,Transinformacao,60,0.352,0.00008
11195,Applied Linguistics Review,105,0.351,0.00053
11195,Genetika-Belgrade,245,0.351,0.00035
11195,SALUD MENTAL,368,0.351,0.00036
11198,DISSENT,177,0.35,0.00069
11198,PESQUISA VETERINARIA BRASILEIRA,"1,198",0.35,0.0021
11200,ORVOSI HETILAP,795,0.349,0.00094
11200,Parallax,171,0.349,0.00048
11202,COMPUTER SYSTEMS SCIENCE AND ENGINEERING,155,0.348,0.00015
11202,Geofizika,115,0.348,0.00022
11202,ISRAELI JOURNAL OF AQUACULTURE-BAMIDGEH,424,0.348,0.00035
11202,JOURNAL OF IMAGING SCIENCE AND TECHNOLOGY,453,0.348,0.00027
11202,JUVENILE AND FAMILY COURT JOURNAL,124,0.348,0.00009
11202,WOMEN & THERAPY,326,0.348,0.00026
11202,tm-Technisches Messen,193,0.348,0.00017
11209,SPORTVERLETZUNG-SPORTSCHADEN,171,0.347,0.00019
11209,Soil Mechanics and Foundation Engineering,226,0.347,0.00009
11211,Geriatrie et Psychologie Neuropsychiatrie de Vieillissement,117,0.346,0.00036
11211,Mathematica Slovaca,513,0.346,0.00087
11211,Media International Australia,264,0.346,0.00068
11214,REVISTA DE METALURGIA,187,0.345,0.00022
11214,SOUTHERN AFRICAN JOURNAL OF HIV MEDICINE,147,0.345,0.00067
11214,TRENDS IN GLYCOSCIENCE AND GLYCOTECHNOLOGY,213,0.345,0.00022
11217,Interventions-International Journal of Postcolonial Studies,211,0.344,0.00054
11217,Praehistorische Zeitschrift,79,0.344,0.0001
11217,SPECTROSCOPY AND SPECTRAL ANALYSIS,"1,693",0.344,0.00182
11220,ALGEBRA COLLOQUIUM,375,0.343,0.00142
11220,Boletin Latinoamericano y del Caribe de Plantas Medicinales y Aromaticas,214,0.343,0.0003
11220,JAAPA-Journal of the American Academy of Physician Assistants,263,0.343,0.00062
11220,Journal of Water Chemistry and Technology,200,0.343,0.00015
11220,SCIENCEASIA,385,0.343,0.00055
11220,VIE ET MILIEU-LIFE AND ENVIRONMENT,482,0.343,0.00017
11226,Acta Cardiologica Sinica,183,0.342,0.00028
11226,POWDER METALLURGY AND METAL CERAMICS,597,0.342,0.00048
11226,RETHINKING HISTORY,209,0.342,0.0003
11229,CANADIAN JOURNAL OF SOCIOLOGY-CAHIERS CANADIENS DE SOCIOLOGIE,367,0.341,0.00025
11229,EUROPEAN HISTORY QUARTERLY,163,0.341,0.00034
11229,FOLIA MORPHOLOGICA,546,0.341,0.00053
11229,INTERNATIONAL JOURNAL OF OFFSHORE AND POLAR ENGINEERING,473,0.341,0.00057
11229,JOURNAL OF CONCHOLOGY,220,0.341,0.00016
11229,PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS,375,0.341,0.00043
11229,Proceedings of the Institution of Civil Engineers-Engineering Sustainability,203,0.341,0.00025
11236,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,460,0.34,0.00036
11236,AFRICAN STUDIES,276,0.34,0.00033
11236,International Journal of Acoustics and Vibration,184,0.34,0.00029
11236,Neurochemical Journal,121,0.34,0.00015
11240,CMC-Computers Materials & Continua,315,0.339,0.00093
11240,Econ Journal Watch,121,0.339,0.00022
11240,Japanese Journal of Political Science,110,0.339,0.00027
11240,REFERENCE & USER SERVICES QUARTERLY,261,0.339,0.00024
11240,Sequential Analysis-Design Methods and Applications,324,0.339,0.00057
11240,Southeast European and Black Sea Studies,123,0.339,0.00024
11246,Journal of Environmental Health Science and Engineering,102,0.338,0.00025
11247,Contributions of the Astronomical Observatory Skalnate Pleso,77,0.336,0.00032
11247,Tekstil ve Konfeksiyon,195,0.336,0.00023
11249,ACM SIGPLAN NOTICES,"2,541",0.335,0.0032
11249,Advances in Difference Equations,849,0.335,0.00233
11249,Horticultura Brasileira,935,0.335,0.0009
11252,Australian Journal of Advanced Nursing,525,0.333,0.00027
11252,Australian Journal of Advanced Nursing,525,0.333,0.00027
11252,BIOPHARM INTERNATIONAL,248,0.333,0.00029
11252,Bariatric Surgical Practice and Patient Care,42,0.333,0.00014
11252,Bariatric Surgical Practice and Patient Care,42,0.333,0.00014
11252,CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA,226,0.333,0.00011
11252,CHILD & FAMILY BEHAVIOR THERAPY,353,0.333,0.0003
11252,CULTURAL CRITIQUE,337,0.333,0.00015
11252,Eco mont-Journal on Protected Mountain Areas Research,43,0.333,0.00008
11252,Frontiers of Mathematics in China,368,0.333,0.0027
11252,Hacienda Publica Espanola-Review of Public Economics,149,0.333,0.00006
11252,History of Education,360,0.333,0.00069
11252,Interpreting,165,0.333,0.00016
11252,Iranian Journal of Science and Technology-Transactions of Electrical Engineering,22,0.333,0.00005
11252,Journal of Community Health Nursing,296,0.333,0.00034
11252,Journal of Community Health Nursing,296,0.333,0.00034
11252,Journal of Computational Finance,420,0.333,0.00046
11252,Journal of Engineering Research,36,0.333,0.00005
11252,MATERIALS EVALUATION,443,0.333,0.00033
11252,Names-A Journal of Onomastics,99,0.333,0.00007
11252,Philippine Political Science Journal,36,0.333,0.00003
11252,Psihologija,106,0.333,0.00023
11252,Revista de Nutricao-Brazilian Journal of Nutrition,701,0.333,0.00044
11252,Revue de Pneumologie Clinique,187,0.333,0.00025
11252,Rhetoric Society Quarterly,204,0.333,0.0003
11252,SOCIAL COMPASS,270,0.333,0.00028
11278,Cerne,480,0.331,0.00072
11279,CIENCIA FLORESTAL,569,0.33,0.00079
11279,JOURNAL OF SYNTHETIC ORGANIC CHEMISTRY JAPAN,449,0.33,0.00053
11281,GAYANA BOTANICA,266,0.329,0.00034
11281,PROGRESS IN COMPUTATIONAL FLUID DYNAMICS,307,0.329,0.00051
11281,Revista Espanola de Derecho Constitucional,219,0.329,0.00004
11284,Glasnik Matematicki,256,0.328,0.00049
11284,INTERNATIONAL JOURNAL OF GROUP PSYCHOTHERAPY,305,0.328,0.00038
11286,EVOLUTION PSYCHIATRIQUE,190,0.327,0.00014
11286,JOURNAL OF THE CHEMICAL SOCIETY OF PAKISTAN,787,0.327,0.00103
11288,HOUILLE BLANCHE-REVUE INTERNATIONALE DE L EAU,357,0.326,0.00033
11288,International Journal of the History of Sport,673,0.326,0.0008
11290,Analysis Mathematica,202,0.325,0.00031
11290,European Journal of the History of Economic Thought,201,0.325,0.00086
11290,INDIAN JOURNAL OF PURE & APPLIED MATHEMATICS,720,0.325,0.00047
11290,JOURNAL OF ARCHITECTURAL AND PLANNING RESEARCH,313,0.325,0.00009
11290,PSYCHOANALYTIC QUARTERLY,666,0.325,0.00139
11290,Revista Romana de Medicina de Laborator,54,0.325,0.00009
11290,SCIENTIST,236,0.325,0.0003
11290,SCIENTIST,236,0.325,0.0003
11290,Zeitschrift fur Neuropsychologie,82,0.325,0.00007
11290,disP,148,0.325,0.00017
11300,Cytology and Genetics,191,0.324,0.00027
11300,Gestion y Politica Publica,65,0.324,0.00004
11300,Kyoto Journal of Mathematics,162,0.324,0.00229
11300,Perfiles Latinoamericanos,68,0.324,0.00013
11300,YAKUGAKU ZASSHI-JOURNAL OF THE PHARMACEUTICAL SOCIETY OF JAPAN,"1,525",0.324,0.00068
11305,ARCHIVOS ESPANOLES DE UROLOGIA,505,0.323,0.00053
11305,ASIAN SURVEY,854,0.323,0.00111
11305,Boletin de la Asociacion de Geografos Espanoles,273,0.323,0.00038
11305,Gradevinar,145,0.323,0.00026
11305,Journal of Environmental Science and Management,77,0.323,0.00011
11305,Sante Publique,236,0.323,0.00041
11311,Ideggyogyaszati Szemle-Clinical Neuroscience,155,0.322,0.00028
11311,Range Management and Agroforestry,78,0.322,0.00005
11311,ZUCHTUNGSKUNDE,151,0.322,0.0002
11314,ASIAN JOURNAL OF WOMENS STUDIES,63,0.321,0.00013
11314,Journal of Victorian Culture,132,0.321,0.00044
11316,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,758,0.32,0.00065
11316,JOURNAL OF VISUAL CULTURE,167,0.32,0.00033
11316,TURKISH JOURNAL OF PEDIATRICS,991,0.32,0.00127
11319,INDIAN JOURNAL OF GENETICS AND PLANT BREEDING,441,0.319,0.00039
11320,AMERICAN BIOLOGY TEACHER,552,0.318,0.00029
11320,CAHIERS AGRICULTURES,278,0.318,0.00022
11320,JOURNAL OF POLYMER MATERIALS,195,0.318,0.00015
11320,Notarzt,66,0.318,0.00006
11324,CHEMISTRY AND TECHNOLOGY OF FUELS AND OILS,325,0.317,0.00028
11324,Early Science and Medicine,140,0.317,0.00029
11324,NARRATIVE INQUIRY,379,0.317,0.00043
11324,Pratiques Psychologiques,76,0.317,0.00017
11324,Pratiques Psychologiques,76,0.317,0.00017
11329,JOURNAL OF EVOLUTIONARY BIOCHEMISTRY AND PHYSIOLOGY,343,0.316,0.00028
11329,JOURNAL OF VETERINARY DENTISTRY,195,0.316,0.00014
11329,Mathematical Communications,204,0.316,0.00059
11329,Nordic Psychology,126,0.316,0.00026
11333,Boletin de la Sociedad Argentina de Botanica,383,0.315,0.00034
11333,Large Animal Review,69,0.315,0.00015
11333,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,534,0.315,0.00039
11336,BERICHTE UBER LANDWIRTSCHAFT,84,0.314,0.0001
11336,PSYCHOTHERAPEUT,306,0.314,0.00043
11338,Emerging Materials Research,82,0.313,0.00016
11338,Periodica Polytechnica-Civil Engineering,86,0.313,0.00026
11338,Universitas Psychologica,376,0.313,0.00058
11338,ZHURNAL OBSHCHEI BIOLOGII,206,0.313,0.00015
11342,African Journal of Wildlife Research,10,0.312,0.00005
11342,Archives of Rheumatology,39,0.312,0.00008
11342,FOLIA LINGUISTICA,186,0.312,0.00044
11342,Food Hygiene and Safety Science,123,0.312,0.00023
11342,Gaceta Medica de Mexico,350,0.312,0.00049
11342,HIGH TEMPERATURE MATERIALS AND PROCESSES,277,0.312,0.00055
11342,JOURNAL OF MUSCULOSKELETAL PAIN,268,0.312,0.00026
11342,Maejo International Journal of Science and Technology,164,0.312,0.00031
11342,Saude e Sociedade,447,0.312,0.00072
11351,ALLERGOLOGIE,187,0.311,0.00008
11351,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,"3,301",0.311,0.0056
11351,Notre Dame Journal of Formal Logic,527,0.311,0.00123
11351,Postepy Mikrobiologii,114,0.311,0.00012
11351,Progress in Nutrition,59,0.311,0.0001
11351,WESTERN NORTH AMERICAN NATURALIST,611,0.311,0.00067
11357,ASIA PACIFIC JOURNAL OF SOCIAL WORK AND DEVELOPMENT,70,0.31,0.00017
11357,CT&F-Ciencia Tecnologia y Futuro,76,0.31,0.00013
11357,European Law Review,190,0.31,0.00044
11357,MONATSSCHRIFT KINDERHEILKUNDE,498,0.31,0.00032
11361,CATHOLIC UNIVERSITY LAW REVIEW,159,0.309,0.00026
11361,Semina-Ciencias Agrarias,898,0.309,0.002
11363,ARCHIVE FOR HISTORY OF EXACT SCIENCES,285,0.308,0.00042
11363,ARCHIVE FOR HISTORY OF EXACT SCIENCES,285,0.308,0.00042
11363,ARCHIVES EUROPEENNES DE SOCIOLOGIE,216,0.308,0.00029
11363,BRITISH JOURNAL OF HOSPITAL MEDICINE,537,0.308,0.00099
11363,Current Medical Imaging Reviews,269,0.308,0.00058
11363,INTERNATIONAL LABOR AND WORKING-CLASS HISTORY,186,0.308,0.00033
11363,International Journal of Heavy Vehicle Systems,102,0.308,0.00004
11363,JOURNAL OF APPLIED COMMUNICATION RESEARCH,692,0.308,0.00072
11363,Language and Linguistics,165,0.308,0.00028
11363,VOPROSY PSIKHOLOGII,355,0.308,0.00004
11373,AKTUELLE UROLOGIE,105,0.306,0.00015
11373,Contemporary Problems of Ecology,268,0.306,0.00047
11375,Journal of Marine Science and Technology-Taiwan,472,0.305,0.00084
11376,DENVER UNIVERSITY LAW REVIEW,176,0.304,0.00027
11376,Linguistic Typology,251,0.304,0.00059
11376,UROLOGE,595,0.304,0.00058
11379,GENEVA PAPERS ON RISK AND INSURANCE-ISSUES AND PRACTICE,336,0.303,0.00041
11379,INDOGERMANISCHE FORSCHUNGEN,86,0.303,0.00003
11381,ACTA ADRIATICA,334,0.302,0.00031
11381,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,219,0.302,0.00016
11381,Discussiones Mathematicae Graph Theory,320,0.302,0.00168
11381,ENDEAVOUR,388,0.302,0.00032
11381,Energy & Environment,275,0.302,0.00055
11381,LUTS-Lower Urinary Tract Symptoms,75,0.302,0.0002
11381,VETERINARSKI ARHIV,418,0.302,0.00045
11388,STUDIA SCIENTIARUM MATHEMATICARUM HUNGARICA,397,0.301,0.00054
11389,ACTA ALIMENTARIA,404,0.3,0.00049
11389,Bollettino di Storia delle Scienze Matematiche,15,0.3,0
11389,Deviance et Societe,111,0.3,0.00014
11389,ENTOMOLOGICA FENNICA,217,0.3,0.00025
11389,HYLE,49,0.3,0.00005
11389,HYLE,49,0.3,0.00005
11389,Journal of the Southern African Institute of Mining and Metallurgy,"1,009",0.3,0.00104
11389,OSIRIS,406,0.3,0.00079
11389,OSIRIS,406,0.3,0.00079
11389,Revista de Historia Industrial,141,0.3,0.00009
11389,TECHNOLOGY REVIEW,365,0.3,0.00022
11400,AGRO FOOD INDUSTRY HI-TECH,250,0.299,0.00049
11400,BIOLOGY BULLETIN,421,0.299,0.00056
11400,Economic Computation and Economic Cybernetics Studies and Research,103,0.299,0.00019
11400,Economic Computation and Economic Cybernetics Studies and Research,103,0.299,0.00019
11400,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,345,0.299,0.00054
11400,JOURNAL OF OPTICAL TECHNOLOGY,570,0.299,0.00072
11400,Journal of World Energy Law & Business,72,0.299,0.00015
11407,DYNAMIC SYSTEMS AND APPLICATIONS,264,0.298,0.00052
11407,Latin American Journal of Pharmacy,648,0.298,0.0007
11407,METALLURGIA ITALIANA,163,0.298,0.00029
11407,Revista Brasileira de Politica Internacional,135,0.298,0.0001
11411,TOPICS IN GERIATRIC REHABILITATION,251,0.297,0.00022
11412,Gorteria,33,0.296,0.00003
11412,JOURNAL OF THE FACULTY OF AGRICULTURE KYUSHU UNIVERSITY,247,0.296,0.00021
11412,Journal de Theorie des Nombres de Bordeaux,276,0.296,0.00113
11415,BOLETIM DO INSTITUTO DE PESCA,494,0.295,0.00047
11415,Journal of Spanish Cultural Studies,95,0.295,0.0001
11417,ANNALS OF SCIENCE,266,0.294,0.00028
11417,ANNALS OF SCIENCE,266,0.294,0.00028
11417,AUSTRALIAN ECONOMIC PAPERS,251,0.294,0.00016
11417,Australian Aboriginal Studies,169,0.294,0.00016
11417,English Today,304,0.294,0.00045
11417,FOLIA LINGUISTICA HISTORICA,53,0.294,0.00002
11417,Lecture Notes in Mathematics,"10,188",0.294,0.01107
11417,Open Medicine,34,0.294,0.00001
11417,Revista Brasileira de Medicina do Esporte,635,0.294,0.00045
11417,VIROLOGIE,57,0.294,0.00008
11417,Zeitschrift fur Familienforschung,141,0.294,0.00024
11428,DADOS-REVISTA DE CIENCIAS SOCIAIS,204,0.292,0.00018
11428,TELOPEA,210,0.292,0.00036
11430,Asian Journal of Social Science,173,0.291,0.00045
11430,ITE JOURNAL-INSTITUTE OF TRANSPORTATION ENGINEERS,269,0.291,0.00028
11430,Nutrition Clinique et Metabolisme,126,0.291,0.00008
11430,SINGAPORE ECONOMIC REVIEW,119,0.291,0.00021
11434,Georgian Mathematical Journal,335,0.29,0.00074
11434,MEASUREMENT TECHNIQUES,726,0.29,0.00054
11434,SAMPE JOURNAL,166,0.29,0.0001
11437,AFINIDAD,158,0.289,0.00012
11437,INDIAN JOURNAL OF BIOTECHNOLOGY,727,0.289,0.00063
11439,Bauphysik,96,0.288,0.00016
11439,EASTERN EUROPEAN ECONOMICS,177,0.288,0.00018
11439,NEGOTIATION JOURNAL,332,0.288,0.00021
11439,POLITY,433,0.288,0.00056
11439,VLAAMS DIERGENEESKUNDIG TIJDSCHRIFT,165,0.288,0.00025
11444,Bulletin of the Iranian Mathematical Society,234,0.287,0.00106
11444,European Surgery-Acta Chirurgica Austriaca,175,0.287,0.00036
11446,Advances in Strategic Management-A Research Annual,343,0.286,0.00063
11446,HISTORY AND PHILOSOPHY OF LOGIC,129,0.286,0.00025
11446,Language Problems & Language Planning,113,0.286,0.00023
11446,Mathematical Population Studies,170,0.286,0.00021
11446,Mathematical Population Studies,170,0.286,0.00021
11446,Nordic Journal of Linguistics,72,0.286,0.00014
11446,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,98,0.286,0.00014
11446,Revista Argentina de Clinica Psicologica,80,0.286,0.00007
11446,Revista Argentina de Clinica Psicologica,80,0.286,0.00007
11446,Revista MVZ Cordoba,148,0.286,0.00035
11446,SOUTH AFRICAN JOURNAL OF SURGERY,253,0.286,0.00031
11446,Spanish in Context,65,0.286,0.00025
11446,Stahlbau,464,0.286,0.00058
11459,IRANIAN JOURNAL OF FISHERIES SCIENCES,298,0.285,0.00071
11460,BOIS ET FORETS DES TROPIQUES,216,0.283,0.00014
11460,Journal of the Ramanujan Mathematical Society,175,0.283,0.00122
11460,Psicologia-Reflexao e Critica,296,0.283,0.00043
11460,SOCIOLOGIA,84,0.283,0.00007
11464,Estudios de Psicologia,97,0.281,0.00019
11464,European Review,226,0.281,0.00012
11464,KOREAN JOURNAL OF DEFENSE ANALYSIS,67,0.281,0.00014
11464,Review of Cognitive Linguistics,54,0.281,0.00045
11464,Revista de Economia Mundial,95,0.281,0.00013
11469,CENTAURUS,91,0.28,0.00028
11469,CENTAURUS,91,0.28,0.00028
11469,Contributions to Discrete Mathematics,50,0.28,0.00043
11469,FORUM DER PSYCHOANALYSE,84,0.28,0.00026
11469,Ingenieria e Investigacion,108,0.28,0.00014
11469,JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS-ZEITSCHRIFT FUR DIE GESAMTE STAATSWISSENSCHAFT,528,0.28,0.00085
11469,Journal of Energy in Southern Africa,175,0.28,0.00023
11476,Asia-Pacific Journal of Accounting & Economics,116,0.279,0.00013
11476,University Politehnica of Bucharest Scientific Bulletin-Series A-Applied Mathematics and Physics,184,0.279,0.00034
11478,INTERNATIONAL JOURNAL OF HUMAN GENETICS,142,0.278,0.0001
11478,Iranian Journal of Biotechnology,218,0.278,0.00023
11478,Social Science Japan Journal,76,0.278,0.0002
11481,Fourrages,230,0.277,0.00005
11481,JOURNAL OF BALTIC STUDIES,166,0.277,0.0002
11481,Journal of Asian Architecture and Building Engineering,241,0.277,0.00025
11481,Journal of Hematopathology,87,0.277,0.00015
11481,METALLURGIST,397,0.277,0.00031
11486,APPITA,343,0.276,0.00014
11486,Cirugia y Cirujanos,249,0.276,0.0004
11486,Historical Social Research-Historische Sozialforschung,395,0.276,0.00073
11486,INDAGATIONES MATHEMATICAE-NEW SERIES,312,0.276,0.00151
11486,Iranian Journal of Science and Technology-Transactions of Civil Engineering,69,0.276,0.0002
11486,REVUE DE MEDECINE VETERINAIRE,651,0.276,0.00054
11492,ARCHIVOS DE MEDICINA VETERINARIA,242,0.275,0.00029
11492,Iranian Studies,221,0.275,0.00044
11492,SOCIAL RESEARCH,"1,151",0.275,0.00087
11495,IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,"1,381",0.274,0.00196
11495,Revue de Stomatologie de Chirurgie Maxillo-faciale et de Chirurgie Orale,332,0.274,0.00027
11497,International Journal of Speech Language and the Law,121,0.273,0.00015
11497,Progress in Rubber Plastics and Recycling Technology,45,0.273,0.00003
11497,Sociologus,31,0.273,0.00023
11497,Zeitschrift fur Sportpsychologie,35,0.273,0.00004
11501,JOURNAL OF THE JAPAN INSTITUTE OF METALS,"1,048",0.272,0.00041
11502,AMERICAN MATHEMATICAL MONTHLY,"3,166",0.271,0.00204
11502,ENVIRONMENTAL ETHICS,298,0.271,0.00017
11502,French History,104,0.271,0.00017
11505,TRANSACTIONS OF THE AMERICAN ENTOMOLOGICAL SOCIETY,620,0.27,0.00011
11506,JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA,105,0.269,0.00013
11507,ARS COMBINATORIA,"1,070",0.268,0.00247
11507,CANADIAN JOURNAL OF ADMINISTRATIVE SCIENCES-REVUE CANADIENNE DES SCIENCES DE L ADMINISTRATION,522,0.268,0.00039
11507,Inter-Asia Cultural Studies,226,0.268,0.00038
11507,Zeitschrift fur Psychiatrie Psychologie und Psychotherapie,137,0.268,0.00014
11511,Bioscience Journal,544,0.267,0.00141
11511,CONTRIBUTIONS TO INDIAN SOCIOLOGY,111,0.267,0.00016
