Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
9798,Photogrammetrie Fernerkundung Geoinformation,117,0.429,0.00036
9798,VIAL-Vigo International Journal of Applied Linguistics,15,0.429,0.00007
9798,Yakhteh,53,0.429,0.00013
9798,Zeitschrift fur Soziologie der Erziehung und Sozialisation,65,0.429,0.00017
9819,Educational Philosophy and Theory,352,0.428,0.00122
9820,ACTA ALIMENTARIA,306,0.427,0.00042
9820,PROGRESS IN COMPUTATIONAL FLUID DYNAMICS,237,0.427,0.0008
9820,TRANSACTIONS OF THE INDIAN INSTITUTE OF METALS,357,0.427,0.00109
9823,Acta Metallurgica Sinica-English Letters,305,0.426,0.00086
9823,Cement Wapno Beton,109,0.426,0.00021
9823,JOURNAL OF VENOMOUS ANIMALS AND TOXINS INCLUDING TROPICAL DISEASES,287,0.426,0.00055
9823,MAMMAL STUDY,223,0.426,0.00044
9827,ASIAN SURVEY,678,0.425,0.00215
9827,COMPTES RENDUS MATHEMATIQUE,"1,332",0.425,0.01209
9827,CRIME LAW AND SOCIAL CHANGE,410,0.425,0.00107
9827,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,"3,378",0.425,0.00849
9831,ANASTHESIOLOGIE & INTENSIVMEDIZIN,244,0.424,0.00039
9831,ARMED FORCES & SOCIETY,443,0.424,0.00074
9831,German Politics,157,0.424,0.00065
9831,ISRAELI JOURNAL OF AQUACULTURE-BAMIDGEH,352,0.424,0.00034
9831,JOURNAL OF BIOLOGICAL EDUCATION,327,0.424,0.0004
9831,Osteologie,71,0.424,0.00008
9831,Welding in the World,324,0.424,0.00056
9838,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,"3,850",0.423,0.00289
9838,SURVIVAL,289,0.423,0.00156
9840,Action Research,180,0.422,0.00053
9840,Asia-Pacific Psychiatry,60,0.422,0.00016
9840,Asia-Pacific Psychiatry,60,0.422,0.00016
9840,COLLOQUIUM MATHEMATICUM,879,0.422,0.00336
9840,COMPUTER ANIMATION AND VIRTUAL WORLDS,273,0.422,0.00095
9840,E & M Ekonomie a Management,122,0.422,0.00015
9840,JOURNAL OF WUHAN UNIVERSITY OF TECHNOLOGY-MATERIALS SCIENCE EDITION,"1,054",0.422,0.00208
9840,Latin American Journal of Aquatic Research,160,0.422,0.00073
9840,Planta Daninha,944,0.422,0.00143
9840,TETSU TO HAGANE-JOURNAL OF THE IRON AND STEEL INSTITUTE OF JAPAN,"1,413",0.422,0.00136
9850,ACTA ARITHMETICA,"1,411",0.421,0.00666
9850,Acta Clinica Croatica,207,0.421,0.00054
9850,Asian Journal of Mathematics,350,0.421,0.002
9850,Information Technology for Development,167,0.421,0.00035
9850,Journal of French Language Studies,82,0.421,0.00026
9850,MEDICINA-BUENOS AIRES,608,0.421,0.00054
9850,SOCIOLOGICAL RESEARCH ONLINE,386,0.421,0.00147
9857,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,461,0.42,0.0012
9857,China Communications,209,0.42,0.00028
9857,Economic Computation and Economic Cybernetics Studies and Research,82,0.42,0.00013
9857,Economic Computation and Economic Cybernetics Studies and Research,82,0.42,0.00013
9857,Journal of Electrical Engineering-Elektrotechnicky Casopis,286,0.42,0.00067
9862,ACTA MATHEMATICA SINICA-ENGLISH SERIES,"1,297",0.419,0.00494
9862,Annals of Animal Science,159,0.419,0.0003
9862,British Politics,120,0.419,0.00107
9862,DISSENT,133,0.419,0.0004
9862,Electronic Journal of Differential Equations,"1,149",0.419,0.0034
9862,HUMOR-INTERNATIONAL JOURNAL OF HUMOR RESEARCH,206,0.419,0.00031
9862,ISRAEL JOURNAL OF PLANT SCIENCES,323,0.419,0.00047
9862,JAPAN AND THE WORLD ECONOMY,236,0.419,0.0005
9870,Asian Nursing Research,71,0.418,0.00027
9870,Asian Nursing Research,71,0.418,0.00027
9870,Chiang Mai Journal of Science,196,0.418,0.00043
9870,INTERNATIONAL JOURNAL OF MARKET RESEARCH,370,0.418,0.00111
9870,Journal of Internet Technology,215,0.418,0.00047
9870,Medizinische Klinik-Intensivmedizin und Notfallmedizin,37,0.418,0.00007
9870,New York Journal of Mathematics,205,0.418,0.00185
9870,RUSSIAN JOURNAL OF GENERAL CHEMISTRY,"3,037",0.418,0.00312
9878,ASYMPTOTIC ANALYSIS,591,0.417,0.00228
9878,Annals of Economics and Finance,89,0.417,0.00043
9878,Journal of Organizational and End User Computing,97,0.417,0.00024
9878,Journal of Organizational and End User Computing,97,0.417,0.00024
9878,PHONETICA,484,0.417,0.00074
9878,PHONETICA,484,0.417,0.00074
9878,REHABILITATION COUNSELING BULLETIN,277,0.417,0.00018
9878,TRANSPORT THEORY AND STATISTICAL PHYSICS,232,0.417,0.00042
9878,Visual Communication,135,0.417,0.00048
9887,CLINICAL DYSMORPHOLOGY,468,0.416,0.0008
9887,DIFFERENTIAL EQUATIONS,"1,845",0.416,0.00257
9887,KYBERNETES,480,0.416,0.00086
9890,ANNALES DE BIOLOGIE CLINIQUE,452,0.415,0.00052
9890,Acta Chirurgiae Orthopaedicae et Traumatologiae Cechoslovaca,348,0.415,0.00074
9890,Higher Education Policy,305,0.415,0.0011
9890,JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY,483,0.415,0.00214
9890,LANGUAGE SCIENCES,337,0.415,0.00102
9890,MANCHESTER SCHOOL,632,0.415,0.00146
9890,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART K-JOURNAL OF MULTI-BODY DYNAMICS,237,0.415,0.00049
9890,Revista Brasileira de Anestesiologia,316,0.415,0.00079
9898,ANTI-CORROSION METHODS AND MATERIALS,317,0.414,0.00035
9898,Human Ecology Review,336,0.414,0.00053
9898,International Studies Perspectives,306,0.414,0.00107
9898,JOURNAL OF THE SOCIETY OF LEATHER TECHNOLOGISTS AND CHEMISTS,283,0.414,0.0002
9898,Journal of Public Transportation,259,0.414,0.00072
9898,Nigerian Journal of Clinical Practice,255,0.414,0.00093
9898,RADIOLOGE,540,0.414,0.00068
9898,STUDIA PSYCHOLOGICA,150,0.414,0.00022
9898,Zeitschrift fur Wirtschaftsgeographie,33,0.414,0.00005
9907,Bosnian Journal of Basic Medical Sciences,187,0.413,0.00049
9907,EDUCATIONAL GERONTOLOGY,636,0.413,0.00092
9907,Journal of Cytology,137,0.413,0.00036
9910,ARCHIVOS DE MEDICINA VETERINARIA,225,0.412,0.00032
9910,Asian Journal of Communication,147,0.412,0.00076
9910,BOTHALIA,238,0.412,0.00015
9910,Ciencia e Tecnologia de Alimentos,"1,148",0.412,0.00196
9910,Journal of Spatial Science,120,0.412,0.0005
9910,Neural Network World,179,0.412,0.00033
9916,ARCHIVES DE PEDIATRIE,"1,360",0.41,0.00202
9916,COMPUTER MUSIC JOURNAL,341,0.41,0.00027
9916,CRITIQUE OF ANTHROPOLOGY,128,0.41,0.00053
9916,Energy & Environment,202,0.41,0.00044
9916,Engenharia Agricola,669,0.41,0.00096
9916,INFOR,324,0.41,0.00044
9916,JOURNAL OF LATIN AMERICAN STUDIES,335,0.41,0.00124
9916,POLICING-AN INTERNATIONAL JOURNAL OF POLICE STRATEGIES & MANAGEMENT,409,0.41,0.00072
9916,PUBLICACIONS MATEMATIQUES,295,0.41,0.00124
9916,Qualitative Theory of Dynamical Systems,83,0.41,0.00042
9916,RUSSIAN JOURNAL OF GENETICS,"1,148",0.41,0.0015
9916,SOUTH ATLANTIC QUARTERLY,311,0.41,0.00117
9916,Transportation Letters-The International Journal of Transportation Research,55,0.41,0.00047
9916,Transportation Letters-The International Journal of Transportation Research,55,0.41,0.00047
9930,EDUCATIONAL POLICY,363,0.409,0.0013
9931,ACM Transactions on Reconfigurable Technology and Systems,87,0.408,0.00062
9931,Annals of Telecommunications-Annales des Telecommunications,245,0.408,0.00083
9931,Egyptian Journal of Biological Pest Control,77,0.408,0.00009
9931,International Journal of Humanoid Robotics,224,0.408,0.0004
9931,Scandinavian Journal of Educational Research,388,0.408,0.00095
9936,CANADIAN JOURNAL OF CIVIL ENGINEERING,"1,804",0.407,0.00287
9936,CHINA OCEAN ENGINEERING,322,0.407,0.00071
9936,Development Southern Africa,388,0.407,0.00061
9936,Geofisica Internacional,375,0.407,0.00063
9936,INTERNATIONAL JOURNAL OF GROUP PSYCHOTHERAPY,222,0.407,0.00027
9936,Journal of Earthquake and Tsunami,70,0.407,0.0003
9936,MEDICAL LETTER ON DRUGS AND THERAPEUTICS,165,0.407,0.00035
9936,SOUTHWESTERN ENTOMOLOGIST,363,0.407,0.00064
9936,TECHNOLOGY AND CULTURE,424,0.407,0.00075
9936,TECHNOLOGY AND CULTURE,424,0.407,0.00075
9946,EMPLOYEE RELATIONS,453,0.406,0.00069
9946,JAPANESE ECONOMIC REVIEW,193,0.406,0.00085
9946,Journal for East European Management Studies,61,0.406,0.00009
9949,ACTA INFORMATICA,468,0.405,0.00064
9949,Educational Management Administration & Leadership,205,0.405,0.00052
9949,European Journal of Cultural Studies,255,0.405,0.00089
9949,Frontiers of Computer Science,111,0.405,0.00051
9949,GEOLOGICAL SURVEY OF DENMARK AND GREENLAND BULLETIN,87,0.405,0.00035
9949,Idojaras,116,0.405,0.00028
9949,Language Culture and Curriculum,144,0.405,0.00025
9949,OBSERVATORY,236,0.405,0.00013
9957,FORMAL METHODS IN SYSTEM DESIGN,273,0.404,0.00102
9957,Geriatrie et Psychologie Neuropsychiatrie de Vieillissement,46,0.404,0.00017
9957,JOURNAL OF MINING SCIENCE,401,0.404,0.0004
9960,FIBER AND INTEGRATED OPTICS,217,0.403,0.00029
9960,JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION,"1,384",0.403,0.00296
9962,APPLIED ARTIFICIAL INTELLIGENCE,435,0.402,0.00081
9962,CULTURAL STUDIES,571,0.402,0.00154
9962,PSYCHOLOGICAL REPORTS,"4,509",0.402,0.00261
9962,Profesional de la Informacion,175,0.402,0.00054
9966,ACTA MATHEMATICA HUNGARICA,"1,238",0.401,0.00288
9966,ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,965,0.401,0.00237
9966,CIENCIA RURAL,"2,398",0.401,0.00544
9966,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,680,0.401,0.00254
9970,ACM Transactions on Algorithms,325,0.4,0.00363
9970,ACUPUNCTURE & ELECTRO-THERAPEUTICS RESEARCH,233,0.4,0.00012
9970,Australian Journal of Linguistics,106,0.4,0.00024
9970,DISTRIBUTED COMPUTING,364,0.4,0.00081
9970,EXPERIMENTAL HEAT TRANSFER,390,0.4,0.00056
9970,FOLIA LINGUISTICA,91,0.4,0.00028
9970,Geografie,92,0.4,0.00021
9970,HISTORY AND PHILOSOPHY OF LOGIC,82,0.4,0.00033
9970,HISTORY WORKSHOP JOURNAL,295,0.4,0.0005
9970,JOURNAL DE MYCOLOGIE MEDICALE,247,0.4,0.00049
9970,Lithuanian Mathematical Journal,170,0.4,0.00096
9970,Obesity and Metabolism-Milan,12,0.4,0.00003
9970,PAKISTAN JOURNAL OF ZOOLOGY,501,0.4,0.00062
9970,Recht & Psychiatrie,38,0.4,0.00003
9970,Recht & Psychiatrie,38,0.4,0.00003
9970,SOCIAL HISTORY OF MEDICINE,271,0.4,0.00095
9970,SOCIAL HISTORY OF MEDICINE,271,0.4,0.00095
9987,Fetal and Pediatric Pathology,169,0.398,0.00056
9987,WESTERN NORTH AMERICAN NATURALIST,406,0.398,0.00096
9987,WOMENS STUDIES INTERNATIONAL FORUM,718,0.398,0.00108
9990,DEFENCE AND PEACE ECONOMICS,284,0.397,0.00068
9990,International Journal of Civil Engineering,94,0.397,0.00047
9990,JAPANESE PSYCHOLOGICAL RESEARCH,227,0.397,0.0004
9990,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,992,0.397,0.00054
9990,Journal de Theorie des Nombres de Bordeaux,249,0.397,0.00238
9990,THERAPIE,527,0.397,0.00044
9990,Universal Access in the Information Society,200,0.397,0.00044
9990,Universal Access in the Information Society,200,0.397,0.00044
9998,FEDERAL RESERVE BANK OF ST LOUIS REVIEW,337,0.396,0.00127
9998,Journal of Comparative Policy Analysis,234,0.396,0.00134
9998,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES INDIA SECTION B-BIOLOGICAL SCIENCES,71,0.396,0.00015
9998,REVISTA ARVORE,"1,178",0.396,0.00154
9998,Rivista Italiana delle Sostanze Grasse,213,0.396,0.00019
10003,ANNALS OF SCIENCE,243,0.395,0.00077
10003,ANNALS OF SCIENCE,243,0.395,0.00077
10003,Academia-Revista Latinoamericana de Administracion,44,0.395,0.00003
10003,Australian Economic Review,218,0.395,0.00041
10003,BOSQUE,234,0.395,0.00037
10003,JOURNAL OF FOOD AND DRUG ANALYSIS,689,0.395,0.00077
10003,Journal of Applied Logic,137,0.395,0.00118
10003,Journal of Integral Equations and Applications,220,0.395,0.00094
10003,PAST & PRESENT,912,0.395,0.0016
10012,Acta Geodaetica et Geophysica,119,0.394,0.00042
10012,Anthropological Notebooks,27,0.394,0.00011
10012,Asian Population Studies,115,0.394,0.00044
10012,LIBRARY HI TECH,270,0.394,0.00081
10016,ARCHIVES EUROPEENNES DE SOCIOLOGIE,154,0.393,0.00042
10016,International Journal on Semantic Web and Information Systems,189,0.393,0.00159
10016,PHYTOCOENOLOGIA,425,0.393,0.00026
10016,POST-COMMUNIST ECONOMIES,163,0.393,0.00049
10016,REVUE ROUMAINE DE CHIMIE,674,0.393,0.00098
10016,Sahara J-Journal of Social Aspects of HIV-AIDS,215,0.393,0.00066
10022,International Journal of Number Theory,289,0.392,0.00443
10022,PETROLEUM CHEMISTRY,402,0.392,0.00097
10024,EUROPEAN JOURNAL OF PSYCHIATRY,196,0.391,0.00037
10024,Economics-The Open Access Open-Assessment E-Journal,106,0.391,0.00086
10024,IEICE Electronics Express,600,0.391,0.00261
10024,International Journal of Climate Change Strategies and Management,36,0.391,0.0002
10024,Journal of Behavioral FInance,122,0.391,0.00062
10024,Neurosciences,191,0.391,0.00046
10024,STANFORD JOURNAL OF INTERNATIONAL LAW,86,0.391,0.0003
10031,CAHIERS AGRICULTURES,256,0.39,0.00051
10031,ENVIRONMENTAL ETHICS,269,0.39,0.0002
10031,Geografia Fisica e Dinamica Quaternaria,259,0.39,0.00025
10031,JOURNAL FOR THE HISTORY OF ASTRONOMY,177,0.39,0.00078
10031,PROCEEDINGS OF THE JAPAN ACADEMY SERIES A-MATHEMATICAL SCIENCES,445,0.39,0.00194
10036,GEOLOGY OF ORE DEPOSITS,372,0.389,0.00092
10036,HISTORY OF SCIENCE,308,0.389,0.00079
10036,HISTORY OF SCIENCE,308,0.389,0.00079
10036,IEICE TRANSACTIONS ON ELECTRONICS,"1,123",0.389,0.00254
10040,COMMUNICATIONS IN ALGEBRA,"3,011",0.388,0.01194
10040,KAGAKU KOGAKU RONBUNSHU,432,0.388,0.00043
10040,PHYTON-ANNALES REI BOTANICAE,289,0.388,0.00016
10043,International Journal of Cultural Policy,250,0.387,0.00059
10044,ARCHIV FUR LEBENSMITTELHYGIENE,150,0.386,0.00038
10044,Applied Clinical Informatics,58,0.386,0.00033
10044,EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,139,0.386,0.00019
10044,PHILOSOPHY OF THE SOCIAL SCIENCES,329,0.386,0.0006
10044,RUSSIAN JOURNAL OF ECOLOGY,517,0.386,0.00082
10049,Acta Mathematicae Applicatae Sinica-English Series,498,0.385,0.00124
10049,BELL LABS TECHNICAL JOURNAL,463,0.385,0.00144
10049,Functions of Language,67,0.385,0.00021
10049,JOURNAL OF ORGANIZATIONAL BEHAVIOR MANAGEMENT,302,0.385,0.00021
10049,Mathematical Thinking and Learning,201,0.385,0.00053
10054,SCHWEIZER ARCHIV FUR TIERHEILKUNDE,453,0.384,0.0005
10054,SEMIGROUP FORUM,649,0.384,0.00212
10054,Turkish Journal of Fisheries and Aquatic Sciences,340,0.384,0.00099
10057,JOURNAL OF LOGIC AND ALGEBRAIC PROGRAMMING,155,0.383,0.00092
10057,Journal of Simulation,108,0.383,0.00047
10057,MARINE GEORESOURCES & GEOTECHNOLOGY,153,0.383,0.00032
10057,TECHNOLOGY REVIEW,292,0.383,0.00071
10061,Botanical Sciences,15,0.382,0.00004
10061,EURASIP Journal on Audio Speech and Music Processing,96,0.382,0.00049
10061,Journal of Computational Finance,345,0.382,0.00114
10061,SOUTHEASTERN NATURALIST,385,0.382,0.00099
10065,ATLANTIC GEOLOGY,102,0.381,0.00008
10065,Australian Prescriber,129,0.381,0.00025
10065,DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL,245,0.381,0.00104
10065,Geneva Risk and Insurance Review,55,0.381,0.00022
10065,Infancia y Aprendizaje,186,0.381,0.00044
10065,Journal of Ocean University of China,356,0.381,0.00065
10065,Libraries & The Cultural Record,26,0.381,0.00012
10065,Przeglad Menopauzalny,167,0.381,0.00005
10073,Disaster Prevention and Management,361,0.38,0.00055
10073,European Journal of Trauma and Emergency Surgery,211,0.38,0.00062
10073,IRBM,147,0.38,0.00046
10073,Journal of Zhejiang University-SCIENCE C-Computers & Electronics,132,0.38,0.00051
10073,PROCEEDINGS OF THE INDIAN ACADEMY OF SCIENCES-MATHEMATICAL SCIENCES,286,0.38,0.00111
10078,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,480,0.379,0.00113
10078,NEW SCIENTIST,733,0.379,0.00212
10078,Periodica Mathematica Hungarica,277,0.379,0.00091
10078,SOCIOLOGICAL SPECTRUM,328,0.379,0.00088
10078,Ulusal Travma ve Acil Cerrahi Dergisi-Turkish Journal of Trauma & Emergency Surgery,336,0.379,0.00091
10083,GEFAHRSTOFFE REINHALTUNG DER LUFT,181,0.378,0.00026
10084,B-ENT,248,0.377,0.00055
10084,BANGLADESH JOURNAL OF BOTANY,123,0.377,0.00022
10084,CHEMICAL SPECIATION AND BIOAVAILABILITY,171,0.377,0.00019
10084,History of Education,192,0.377,0.00079
10084,JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS-ZEITSCHRIFT FUR DIE GESAMTE STAATSWISSENSCHAFT,446,0.377,0.0009
10084,RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING,128,0.377,0.0005
10090,GLASS AND CERAMICS,476,0.376,0.00051
10090,THEORETICAL FOUNDATIONS OF CHEMICAL ENGINEERING,520,0.376,0.00061
10092,Asia Pacific Education Review,225,0.375,0.00107
10092,BLUMEA,414,0.375,0.00047
10092,Cultura y Educacion,182,0.375,0.00025
10092,DYNAMIC SYSTEMS AND APPLICATIONS,301,0.375,0.00109
10092,FORUM DER PSYCHOANALYSE,96,0.375,0.00027
10092,INTERDISCIPLINARY SCIENCE REVIEWS,167,0.375,0.00025
10092,INTERDISCIPLINARY SCIENCE REVIEWS,167,0.375,0.00025
10092,IRISH JOURNAL OF AGRICULTURAL AND FOOD RESEARCH,233,0.375,0.00037
10092,Mathematical Population Studies,144,0.375,0.0003
10092,Mathematical Population Studies,144,0.375,0.0003
10092,OSAKA JOURNAL OF MATHEMATICS,708,0.375,0.00266
10092,Przeglad Gastroenterologiczny,82,0.375,0.00008
10092,SCOTTISH JOURNAL OF POLITICAL ECONOMY,485,0.375,0.00074
10092,Terminology,81,0.375,0.00018
10106,Citizenship Studies,478,0.374,0.00204
10107,Horticultura Brasileira,933,0.373,0.00117
10107,International Journal of Diabetes in Developing Countries,191,0.373,0.00034
10107,JOURNAL OF ALGEBRA AND ITS APPLICATIONS,282,0.373,0.00289
10107,Proceedings of the Estonian Academy of Sciences,367,0.373,0.00053
10107,REVISTA MEDICA DE CHILE,"1,181",0.373,0.00133
10112,SOCIAL BEHAVIOR AND PERSONALITY,"1,159",0.372,0.00183
10113,BRITTONIA,717,0.371,0.00056
10113,Control Engineering and Applied Informatics,83,0.371,0.00022
10113,INTEGRATED FERROELECTRICS,783,0.371,0.00154
10113,Problems of Information Transmission,492,0.371,0.00103
10117,Empirical Studies of the Arts,36,0.37,0.00012
10117,FORMULARY,58,0.37,0.00011
10117,Geofizika,80,0.37,0.00028
10117,Journal of Systems Science & Complexity,337,0.37,0.00173
10117,Korean Journal of Orthodontics,111,0.37,0.00037
10122,AMERICAN BIOLOGY TEACHER,499,0.369,0.00023
10122,INFORMACIJE MIDEM-JOURNAL OF MICROELECTRONICS ELECTRONIC COMPONENTS AND MATERIALS,77,0.369,0.00018
10122,Journal of Nanoelectronics and Optoelectronics,226,0.369,0.00073
10125,Doklady Biochemistry and Biophysics,238,0.368,0.00058
10125,GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,239,0.368,0.0006
10125,JOURNAL OF INTERDISCIPLINARY HISTORY,142,0.368,0.00029
10125,OUTLOOK ON AGRICULTURE,275,0.368,0.00046
10125,PHILIPPINE AGRICULTURAL SCIENTIST,163,0.368,0.00024
10125,Revue Roumaine des Sciences Techniques-Serie Electrotechnique et Energetique,89,0.368,0.00003
10125,Water Resources,442,0.368,0.00071
10132,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,251,0.367,0.00018
10132,ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING,494,0.367,0.00142
10132,Asian Business & Management,120,0.367,0.00032
10132,Bangladesh Journal of Plant Taxonomy,63,0.367,0.00008
10132,Communication Disorders Quarterly,159,0.367,0.00038
10132,JOURNAL OF ENTOMOLOGICAL SCIENCE,570,0.367,0.0005
10132,JOURNAL OF LEGAL MEDICINE,90,0.367,0.00017
10132,PHYSICS IN PERSPECTIVE,69,0.367,0.00034
10132,PHYSICS IN PERSPECTIVE,69,0.367,0.00034
10132,PRZEMYSL CHEMICZNY,751,0.367,0.00073
10132,SURFACE REVIEW AND LETTERS,666,0.367,0.00068
10132,WIENER TIERARZTLICHE MONATSSCHRIFT,263,0.367,0.00023
10144,BRITISH JOURNAL OF HOSPITAL MEDICINE,462,0.366,0.00099
10144,BULLETIN OF EXPERIMENTAL BIOLOGY AND MEDICINE,"1,776",0.366,0.00191
10144,International Arab Journal of Information Technology,198,0.366,0.0003
10144,International Journal of Acoustics and Vibration,70,0.366,0.00015
10144,International Journal of Metalcasting,42,0.366,0.00015
10144,LATIN AMERICAN RESEARCH REVIEW,452,0.366,0.00141
10144,Policy Studies,210,0.366,0.00059
10151,BULLETIN OF THE VETERINARY INSTITUTE IN PULAWY,455,0.365,0.00085
10151,EDUCATION AND URBAN SOCIETY,259,0.365,0.00072
10151,NATION,598,0.365,0.0028
10154,Acoustics Australia,48,0.364,0.00013
10154,CHEMIE IN UNSERER ZEIT,208,0.364,0.00018
10154,Chinese Journal of Communication,42,0.364,0.00033
10154,Economics of Governance,163,0.364,0.00048
10154,JOURNAL OF AMERICAN HISTORY,606,0.364,0.00095
10154,JOURNAL OF THE HISTORY OF THE BEHAVIORAL SCIENCES,232,0.364,0.00056
10154,Nordic Journal of Linguistics,74,0.364,0.00018
10161,SOCIOBIOLOGY,907,0.363,0.00126
10162,ALTERNATIVES,268,0.362,0.00048
10162,International Journal of Marine and Coastal Law,90,0.362,0.00015
10162,METAL SCIENCE AND HEAT TREATMENT,664,0.362,0.00079
10165,CANADIAN MODERN LANGUAGE REVIEW-REVUE CANADIENNE DES LANGUES VIVANTES,359,0.361,0.00088
10165,EPIDEMIOLOGIE MIKROBIOLOGIE IMUNOLOGIE,60,0.361,0.00014
10165,JOURNAL FRANCAIS D OPHTALMOLOGIE,868,0.361,0.00107
10165,JUDICATURE,183,0.361,0.00027
10165,Journal of Language Identity and Education,124,0.361,0.00046
10165,MECHANICAL ENGINEERING,697,0.361,0.00048
10165,NORTHEASTERN NATURALIST,381,0.361,0.001
10172,COMMUNITY DEVELOPMENT JOURNAL,313,0.36,0.00069
10172,Cerne,330,0.36,0.00062
10172,IET Computers and Digital Techniques,146,0.36,0.00076
10172,INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,632,0.36,0.00128
10176,JOURNAL OF COMMUNICATIONS TECHNOLOGY AND ELECTRONICS,681,0.359,0.00108
10176,Journal of Korean Academy of Nursing,363,0.359,0.00049
10176,Journal of Korean Academy of Nursing,363,0.359,0.00049
10179,Central European Journal of Immunology,112,0.358,0.00018
10179,Energy Sources Part A-Recovery Utilization and Environmental Effects,835,0.358,0.00259
10179,FINANCE A UVER-CZECH JOURNAL OF ECONOMICS AND FINANCE,91,0.358,0.0003
10179,INDIANA UNIVERSITY MATHEMATICS JOURNAL,"2,602",0.358,0.0091
10179,JOURNAL OF HUMANISTIC PSYCHOLOGY,287,0.358,0.00021
10179,Journal of International Criminal Justice,178,0.358,0.00092
10179,RELATIONS INDUSTRIELLES-INDUSTRIAL RELATIONS,166,0.358,0.00019
10179,Revista Brasileira de Ornitologia,215,0.358,0.00047
10187,ACTA ZOOLOGICA BULGARICA,211,0.357,0.00042
10187,BULLETIN OF THE BELGIAN MATHEMATICAL SOCIETY-SIMON STEVIN,356,0.357,0.00196
10187,Chemija,124,0.357,0.00026
10187,Clinical and Experimental Obstetrics & Gynecology,523,0.357,0.00098
10187,Egitim Arastirmalari-Eurasian Journal of Educational Research,192,0.357,0.00037
10187,HISTORIA MATHEMATICA,177,0.357,0.00019
10187,HISTORIA MATHEMATICA,177,0.357,0.00019
10187,International Journal of Qualitative Methods,511,0.357,0.00089
10187,JOURNAL OF IRON AND STEEL RESEARCH INTERNATIONAL,783,0.357,0.00258
10187,Language Awareness,181,0.357,0.00051
10187,Markov Processes and Related Fields,199,0.357,0.00143
10187,Miskolc Mathematical Notes,51,0.357,0.00016
10187,NUKLEONIKA,292,0.357,0.00082
10187,POLITICAL SCIENCE QUARTERLY,624,0.357,0.00107
10187,Progress in Rubber Plastics and Recycling Technology,72,0.357,0.00008
10187,Sociologus,28,0.357,0.00017
10203,CHEMICAL ENGINEERING,228,0.356,0.00029
10203,HIGH TEMPERATURE MATERIALS AND PROCESSES,176,0.356,0.00049
10203,Homology Homotopy and Applications,167,0.356,0.00182
10203,International Journal of Conflict and Violence,93,0.356,0.00074
10203,LC GC NORTH AMERICA,506,0.356,0.00064
10203,NOTES AND RECORDS OF THE ROYAL SOCIETY,148,0.356,0.0004
10203,Planning Perspectives,151,0.356,0.00016
10210,ASIAN JOURNAL OF CHEMISTRY,"2,595",0.355,0.00334
10210,FOOD SCIENCE AND TECHNOLOGY RESEARCH,560,0.355,0.0009
10210,Hippokratia,256,0.355,0.00084
10210,JOURNAL OF COLLEGE STUDENT DEVELOPMENT,"1,027",0.355,0.00133
10210,JOURNAL OF LEGAL EDUCATION,188,0.355,0.00016
10210,Quality Engineering,428,0.355,0.00072
10210,REVISTA DE METALURGIA,152,0.355,0.00026
10210,THEORY OF PROBABILITY AND ITS APPLICATIONS,"1,147",0.355,0.0023
10218,Beton- und Stahlbetonbau,250,0.354,0.0012
10218,ISOKINETICS AND EXERCISE SCIENCE,274,0.354,0.00044
10218,Journal of Forensic Psychology Practice,99,0.354,0.00035
10218,STUDIES IN LANGUAGE,230,0.354,0.00056
10222,APPLIED MEASUREMENT IN EDUCATION,411,0.353,0.00081
10222,JOURNAL OF AFRICAN HISTORY,471,0.353,0.00059
10222,MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE,331,0.353,0.00156
10225,European Journal of Social Work,144,0.352,0.00038
10225,Hidrobiologica,170,0.352,0.00031
10225,NARRATIVE INQUIRY,276,0.352,0.00059
10228,Contemporary Political Theory,96,0.351,0.00052
10228,DOKLADY CHEMISTRY,336,0.351,0.00069
10228,EDUCATIONAL STUDIES,377,0.351,0.00094
10228,English in Australia,49,0.351,0.00009
10228,Lexikos,43,0.351,0.00023
10228,OCEANIA,295,0.351,0.00032
10228,PROGRESS IN REACTION KINETICS AND MECHANISM,219,0.351,0.00016
